vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
No symbiont,17,195000,host,0,0,0,NA,820218,85701,5765,33337,467,243,62,5,0
No symbiont,17,200000,host,0,0,0,NA,814420,106417,8355,38445,503,251,72,6,1
No symbiont,18,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,18,5000,host,0,0,0,NA,1.99219e+06,96,422,313,368,14,6,0,0
No symbiont,18,10000,host,0,0,0,NA,1.24788e+06,457,199,194,206,24,8,0,0
No symbiont,18,15000,host,0,0,0,NA,970862,666,122,130,144,21,8,0,0
No symbiont,18,20000,host,0,0,0,NA,832914,704,78,113,115,18,8,0,0
No symbiont,18,25000,host,0,0,0,NA,746346,955,76,85,84,17,14,0,0
No symbiont,18,30000,host,0,0,0,NA,695379,1120,62,75,72,15,6,0,0
No symbiont,18,35000,host,0,0,0,NA,655110,1502,56,83,67,14,9,0,0
No symbiont,18,40000,host,0,0,0,NA,636259,1805,60,103,69,12,11,0,0
No symbiont,18,45000,host,0,0,0,NA,618491,2814,61,73,66,15,13,0,0
No symbiont,18,50000,host,0,0,0,NA,624373,3602,55,95,57,29,13,0,0
No symbiont,18,55000,host,0,0,0,NA,635959,4072,49,106,73,24,7,0,0
No symbiont,18,60000,host,0,0,0,NA,634455,5105,64,108,78,24,14,0,0
No symbiont,18,65000,host,0,0,0,NA,642537,6274,46,124,82,24,11,0,0
No symbiont,18,70000,host,0,0,0,NA,639566,6536,82,145,125,35,11,1,0
No symbiont,18,75000,host,0,0,0,NA,634267,7283,74,121,116,30,25,0,0
No symbiont,18,80000,host,0,0,0,NA,634789,8531,56,121,71,33,18,1,0
No symbiont,18,85000,host,0,0,0,NA,643892,8221,87,147,97,42,20,0,0
No symbiont,18,90000,host,0,0,0,NA,647393,9452,86,160,140,39,15,0,0
No symbiont,18,95000,host,0,0,0,NA,664044,12155,110,180,124,50,24,0,0
No symbiont,18,100000,host,0,0,0,NA,673700,12516,95,768,119,65,32,0,0
No symbiont,18,105000,host,0,0,0,NA,672556,13857,93,898,165,65,18,0,1
No symbiont,18,110000,host,0,0,0,NA,690701,14215,120,1492,183,59,30,1,0
No symbiont,18,115000,host,0,0,0,NA,707862,19491,151,2061,188,55,42,0,0
No symbiont,18,120000,host,0,0,0,NA,717911,21774,180,2720,224,63,32,0,0
No symbiont,18,125000,host,0,0,0,NA,730357,28718,172,3099,204,92,40,0,0
No symbiont,18,130000,host,0,0,0,NA,731957,32619,192,3434,217,89,35,1,0
No symbiont,18,135000,host,0,0,0,NA,734224,31782,187,3582,283,111,47,1,0
No symbiont,18,140000,host,0,0,0,NA,732141,34551,184,4883,705,105,39,1,1
No symbiont,18,145000,host,0,0,0,NA,731160,38000,192,8977,994,98,46,0,0
No symbiont,18,150000,host,0,0,0,NA,733309,43684,516,12242,1004,112,46,1,1
No symbiont,18,155000,host,0,0,0,NA,742126,46643,580,13156,438,119,42,1,0
No symbiont,18,160000,host,0,0,0,NA,735970,50938,490,10950,328,140,66,0,0
No symbiont,18,165000,host,0,0,0,NA,757776,59241,258,15186,369,174,71,1,1
No symbiont,18,170000,host,0,0,0,NA,765262,69593,389,27564,412,169,70,1,0
No symbiont,18,175000,host,0,0,0,NA,804051,90145,790,49399,1312,206,77,4,2
No symbiont,18,180000,host,0,0,0,NA,849758,98019,1245,62426,5044,185,125,8,5
No symbiont,18,185000,host,0,0,0,NA,935105,112160,1398,88894,8164,225,129,4,3
No symbiont,18,190000,host,0,0,0,NA,983897,128389,2207,107636,9881,242,159,5,8
No symbiont,18,195000,host,0,0,0,NA,996021,141087,1429,133718,11835,286,168,10,5
No symbiont,18,200000,host,0,0,0,NA,1.07268e+06,149563,7660,172992,18974,263,202,13,6
No symbiont,19,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,19,5000,host,0,0,0,NA,1.99215e+06,90,411,301,404,15,6,0,0
No symbiont,19,10000,host,0,0,0,NA,1.2558e+06,449,200,160,219,30,11,0,0
No symbiont,19,15000,host,0,0,0,NA,977550,377,128,139,141,34,8,0,0
No symbiont,19,20000,host,0,0,0,NA,858823,512,119,116,107,15,6,0,0
No symbiont,19,25000,host,0,0,0,NA,769535,767,84,83,71,21,9,0,0
No symbiont,19,30000,host,0,0,0,NA,711462,1027,60,72,89,22,12,0,0
No symbiont,19,35000,host,0,0,0,NA,671304,1194,58,96,73,22,8,0,0
No symbiont,19,40000,host,0,0,0,NA,643947,836,48,108,58,17,11,0,0
No symbiont,19,45000,host,0,0,0,NA,625651,1170,53,107,51,20,3,0,0
No symbiont,19,50000,host,0,0,0,NA,622762,1603,58,92,76,22,8,0,0
No symbiont,19,55000,host,0,0,0,NA,630965,2084,64,120,82,34,16,0,0
No symbiont,19,60000,host,0,0,0,NA,628055,3139,60,110,73,30,16,0,0
No symbiont,19,65000,host,0,0,0,NA,640241,4311,59,136,93,30,14,0,0
No symbiont,19,70000,host,0,0,0,NA,647412,5509,69,126,93,30,18,0,0
No symbiont,19,75000,host,0,0,0,NA,655886,8034,77,179,107,40,27,0,0
No symbiont,19,80000,host,0,0,0,NA,658273,9564,94,153,105,40,25,0,0
No symbiont,19,85000,host,0,0,0,NA,668530,11138,78,155,121,53,27,0,0
No symbiont,19,90000,host,0,0,0,NA,690748,11894,109,165,156,36,24,0,0
No symbiont,19,95000,host,0,0,0,NA,715510,12619,104,176,140,62,45,0,0
No symbiont,19,100000,host,0,0,0,NA,727639,14621,148,198,186,80,29,0,0
No symbiont,19,105000,host,0,0,0,NA,755969,13682,151,228,186,63,39,0,0
No symbiont,19,110000,host,0,0,0,NA,786980,13922,153,262,197,66,47,0,0
No symbiont,19,115000,host,0,0,0,NA,793328,17259,162,246,245,96,41,0,0
No symbiont,19,120000,host,0,0,0,NA,791605,19220,178,256,231,101,36,1,0
No symbiont,19,125000,host,0,0,0,NA,785270,21349,281,355,259,102,46,0,0
No symbiont,19,130000,host,0,0,0,NA,792728,23190,283,672,281,109,42,2,0
No symbiont,19,135000,host,0,0,0,NA,811647,25679,340,720,289,105,46,1,2
No symbiont,19,140000,host,0,0,0,NA,800299,27642,324,478,335,100,37,0,0
No symbiont,19,145000,host,0,0,0,NA,811323,25472,289,425,320,117,49,2,0
No symbiont,19,150000,host,0,0,0,NA,790569,24971,291,407,310,123,43,0,0
No symbiont,19,155000,host,0,0,0,NA,796260,26218,223,413,318,112,55,1,0
No symbiont,19,160000,host,0,0,0,NA,820381,29257,274,428,357,135,54,1,0
No symbiont,19,165000,host,0,0,0,NA,817133,29424,244,319,346,125,56,2,0
No symbiont,19,170000,host,0,0,0,NA,833424,30343,274,387,359,140,53,0,0
No symbiont,19,175000,host,0,0,0,NA,842942,28133,285,432,361,138,54,1,0
No symbiont,19,180000,host,0,0,0,NA,839546,28491,276,776,391,141,49,2,0
No symbiont,19,185000,host,0,0,0,NA,842613,33510,276,427,373,157,67,0,1
No symbiont,19,190000,host,0,0,0,NA,860479,36184,304,419,465,172,60,0,0
No symbiont,19,195000,host,0,0,0,NA,836390,37821,333,657,453,158,74,4,0
No symbiont,19,200000,host,0,0,0,NA,790838,42603,290,802,458,156,60,0,0
0.0,10,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,10,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,10,5000,host,0,0,0,NA,1.32026e+06,196,361,355,407,33,19,0,0
0.0,10,5000,symbiont,22097,4765,3.53654e+06,0,696502,438,301,291,287,35,15,0,0
0.0,10,10000,host,0,0,0,NA,1.08019e+06,420,267,264,306,63,28,0,0
0.0,10,10000,symbiont,49369,20678,3.16336e+06,0,623346,509,235,213,227,42,29,0,0
0.0,10,15000,host,0,0,0,NA,837343,780,171,173,183,52,26,0,0
0.0,10,15000,symbiont,85651,53382,2.56886e+06,0,506292,863,142,161,158,38,33,0,0
0.0,10,20000,host,0,0,0,NA,758149,649,170,281,189,48,44,0,0
0.0,10,20000,symbiont,133469,77456,2.58954e+06,0,510943,1189,124,124,131,42,32,0,0
0.0,10,25000,host,0,0,0,NA,691468,1070,114,237,131,26,24,0,0
0.0,10,25000,symbiont,165276,99479,2.35955e+06,0,464238,1928,95,147,151,43,22,0,0
0.0,10,30000,host,0,0,0,NA,656488,1191,112,257,133,39,30,0,0
0.0,10,30000,symbiont,220863,134783,2.39844e+06,0,471507,3413,94,108,124,37,18,0,0
0.0,10,35000,host,0,0,0,NA,615835,1408,86,254,99,57,20,0,0
0.0,10,35000,symbiont,274122,177699,2.3924e+06,0,468235,5862,94,112,99,24,24,0,0
0.0,10,40000,host,0,0,0,NA,609088,1182,106,219,90,41,11,0,0
0.0,10,40000,symbiont,334682,211251,2.47284e+06,0,480093,7802,71,421,99,34,19,0,0
0.0,10,45000,host,0,0,0,NA,592388,2339,96,134,99,33,24,0,0
0.0,10,45000,symbiont,392823,266373,2.50024e+06,0,484050,8461,84,470,113,41,20,0,0
0.0,10,50000,host,0,0,0,NA,585071,3346,93,147,126,47,25,0,0
0.0,10,50000,symbiont,443011,299060,2.61412e+06,0,505604,8581,94,516,122,45,34,0,0
0.0,10,55000,host,0,0,0,NA,565143,4603,92,125,97,44,24,0,0
0.0,10,55000,symbiont,512051,344771,2.64768e+06,0,513348,8236,103,425,125,44,32,0,0
0.0,10,60000,host,0,0,0,NA,563289,3439,94,135,120,36,22,0,0
0.0,10,60000,symbiont,592826,371308,2.65653e+06,0,514622,8140,92,434,172,51,24,0,0
0.0,10,65000,host,0,0,0,NA,568085,4050,579,127,125,52,22,0,0
0.0,10,65000,symbiont,652020,368277,2.69998e+06,0,521733,10142,104,411,166,50,16,1,0
0.0,10,70000,host,0,0,0,NA,573897,6556,2171,130,116,42,20,1,0
0.0,10,70000,symbiont,726057,432595,2.76648e+06,0,533906,11455,109,415,146,54,17,0,0
0.0,10,75000,host,0,0,0,NA,564595,8066,2460,530,135,41,25,0,0
0.0,10,75000,symbiont,813886,489030,2.75789e+06,0,530884,12814,136,357,143,47,28,0,0
0.0,10,80000,host,0,0,0,NA,564936,11421,3220,833,145,54,20,0,0
0.0,10,80000,symbiont,926095,526123,2.84766e+06,0,549616,11467,124,368,158,64,30,0,0
0.0,10,85000,host,0,0,0,NA,565682,14432,3668,827,157,62,24,0,0
0.0,10,85000,symbiont,996506,532258,2.95254e+06,0,565142,12317,120,937,164,49,37,0,0
0.0,10,90000,host,0,0,0,NA,581415,19494,4283,1024,174,58,28,0,0
0.0,10,90000,symbiont,1067928,578705,3.07285e+06,0,578718,17084,130,1580,183,67,34,0,0
0.0,10,95000,host,0,0,0,NA,582817,22126,5571,1775,203,63,29,0,0
0.0,10,95000,symbiont,1165467,648523,3.22021e+06,0,600969,16905,142,2379,213,72,45,0,0
0.0,10,100000,host,0,0,0,NA,571063,20572,4715,1583,227,79,28,1,0
0.0,10,100000,symbiont,1316276,713196,3.31076e+06,0,602689,18774,191,4021,237,104,48,0,0
0.0,10,105000,host,0,0,0,NA,568076,24140,4169,1697,186,85,24,2,0
0.0,10,105000,symbiont,1438564,734541,3.52288e+06,0,609291,18470,174,8510,261,94,51,1,0
0.0,10,110000,host,0,0,0,NA,582385,24987,2818,1233,256,96,37,0,1
0.0,10,110000,symbiont,1571024,786814,3.84867e+06,0,624202,25804,226,13694,273,126,62,0,0
0.0,10,115000,host,0,0,0,NA,593998,31117,4246,999,271,95,41,3,0
0.0,10,115000,symbiont,1720791,820742,3.94249e+06,0,614611,30415,203,16659,311,119,51,2,0
0.0,10,120000,host,0,0,0,NA,590641,35600,4949,1498,266,90,45,2,1
0.0,10,120000,symbiont,1853695,833513,4.14998e+06,0,610536,31523,241,22201,296,119,55,0,0
0.0,10,125000,host,0,0,0,NA,599142,40851,6126,1802,293,97,34,0,1
0.0,10,125000,symbiont,1987643,885274,4.48115e+06,0,617154,31964,243,29398,343,141,67,1,1
0.0,10,130000,host,0,0,0,NA,615571,43202,6783,3803,316,116,48,1,0
0.0,10,130000,symbiont,2179690,930672,4.63515e+06,0,590932,34202,227,36350,362,122,48,0,0
0.0,10,135000,host,0,0,0,NA,610364,45990,8730,4587,368,139,51,2,0
0.0,10,135000,symbiont,2426520,991325,5.4698e+06,0,587342,44546,252,56257,363,138,61,1,0
0.0,10,140000,host,0,0,0,NA,602518,47228,7456,4794,364,143,52,1,1
0.0,10,140000,symbiont,2676663,1.08849e+06,6.07331e+06,0,591032,46766,286,70272,445,178,76,0,0
0.0,10,145000,host,0,0,0,NA,595969,53605,8080,7399,379,165,37,3,0
0.0,10,145000,symbiont,2816531,1.29139e+06,6.63447e+06,0,598091,52603,507,82562,430,154,68,4,0
0.0,10,150000,host,0,0,0,NA,604046,59354,8855,9341,370,160,57,1,0
0.0,10,150000,symbiont,3005711,1.40612e+06,6.99888e+06,0,585811,58782,346,92370,525,150,78,5,0
0.0,10,155000,host,0,0,0,NA,591432,63612,11785,8444,391,145,61,2,0
0.0,10,155000,symbiont,3126672,1.40147e+06,7.38864e+06,0,578883,69021,315,100469,1152,170,70,5,0
0.0,10,160000,host,0,0,0,NA,583345,72949,16367,11061,363,157,53,3,0
0.0,10,160000,symbiont,3192143,1.67053e+06,7.90137e+06,0,556476,79854,663,115604,496,175,92,4,0
0.0,10,165000,host,0,0,0,NA,583086,77324,16516,13854,418,153,55,1,0
0.0,10,165000,symbiont,3396791,1.76326e+06,8.18281e+06,0,553290,84856,1363,121673,531,198,70,7,0
0.0,10,170000,host,0,0,0,NA,554736,87137,16266,17402,396,171,61,2,1
0.0,10,170000,symbiont,3493300,1.44064e+06,7.77988e+06,0,532185,80000,490,115704,576,166,68,6,0
0.0,10,175000,host,0,0,0,NA,544044,101388,17257,19353,460,170,44,2,0
0.0,10,175000,symbiont,3599905,1.42479e+06,8.08292e+06,0,538978,78469,326,122628,662,161,61,12,0
0.0,10,180000,host,0,0,0,NA,548483,104589,16123,26188,967,169,62,2,0
0.0,10,180000,symbiont,3641095,1.75225e+06,8.65743e+06,0,537821,79673,356,136683,739,206,69,3,4
0.0,10,185000,host,0,0,0,NA,540075,95412,15464,34266,1205,161,91,1,1
0.0,10,185000,symbiont,3758631,1.7847e+06,9.06546e+06,0,546334,84830,374,145293,704,203,58,1,3
0.0,10,190000,host,0,0,0,NA,535708,96242,13592,37357,1255,181,80,7,0
0.0,10,190000,symbiont,3801478,1.82596e+06,8.9746e+06,0,535853,89826,387,143418,800,215,72,4,2
0.0,10,195000,host,0,0,0,NA,542543,97587,11736,43844,1368,174,76,1,1
0.0,10,195000,symbiont,3807851,1.88095e+06,9.5515e+06,0,544024,95876,366,156106,832,184,67,3,2
0.0,10,200000,host,0,0,0,NA,558965,89993,9893,47904,2303,191,46,2,0
0.0,10,200000,symbiont,3808430,1.95352e+06,9.218e+06,0,551986,95687,367,146800,829,213,55,3,1
0.0,11,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,11,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,11,5000,host,0,0,0,NA,1.31997e+06,201,417,324,353,28,20,0,0
0.0,11,5000,symbiont,16457,2053,3.52721e+06,0,695005,501,280,256,303,20,15,0,0
0.0,11,10000,host,0,0,0,NA,1.09095e+06,441,329,218,335,57,29,0,0
0.0,11,10000,symbiont,42353,9616,3.1561e+06,0,620642,667,221,254,269,41,36,0,0
0.0,11,15000,host,0,0,0,NA,835153,848,193,199,173,58,28,0,0
0.0,11,15000,symbiont,87107,50222,2.60931e+06,0,513831,775,121,248,151,58,30,0,0
0.0,11,20000,host,0,0,0,NA,762370,666,174,153,187,54,33,0,0
0.0,11,20000,symbiont,128422,91126,2.65362e+06,0,522447,1645,118,215,141,57,25,0,0
0.0,11,25000,host,0,0,0,NA,683425,1133,138,140,165,45,30,0,0
0.0,11,25000,symbiont,178316,133598,2.47963e+06,0,487830,2112,110,218,126,40,22,0,0
0.0,11,30000,host,0,0,0,NA,649535,1689,100,152,113,46,27,0,0
0.0,11,30000,symbiont,223097,164529,2.57298e+06,0,506490,2201,100,216,110,39,31,0,0
0.0,11,35000,host,0,0,0,NA,608110,2976,91,224,106,32,25,0,0
0.0,11,35000,symbiont,285049,206077,2.51e+06,0,495065,1984,88,111,116,42,26,0,0
0.0,11,40000,host,0,0,0,NA,584558,3410,96,225,111,46,25,0,0
0.0,11,40000,symbiont,337432,245780,2.57768e+06,0,507577,3206,82,132,96,40,27,0,0
0.0,11,45000,host,0,0,0,NA,573260,3318,101,178,99,30,16,0,0
0.0,11,45000,symbiont,388851,300459,2.53376e+06,0,498673,3415,92,107,94,38,30,0,0
0.0,11,50000,host,0,0,0,NA,572791,4078,98,191,113,34,18,0,0
0.0,11,50000,symbiont,428673,322843,2.55062e+06,0,502204,3279,79,135,107,30,23,0,0
0.0,11,55000,host,0,0,0,NA,571908,4126,87,178,105,40,18,0,0
0.0,11,55000,symbiont,465949,371160,2.5767e+06,0,506897,3412,93,124,118,34,26,1,0
0.0,11,60000,host,0,0,0,NA,577359,4640,73,173,99,52,22,0,0
0.0,11,60000,symbiont,530007,437659,2.67573e+06,0,527486,2796,89,129,116,35,21,1,0
0.0,11,65000,host,0,0,0,NA,572535,5682,95,190,129,53,16,0,0
0.0,11,65000,symbiont,593850,490700,2.77567e+06,0,545438,4328,95,150,122,51,20,0,0
0.0,11,70000,host,0,0,0,NA,576919,7003,100,227,128,44,24,0,0
0.0,11,70000,symbiont,702683,571891,2.917e+06,0,572134,5553,114,148,129,49,24,0,0
0.0,11,75000,host,0,0,0,NA,581053,7672,98,291,141,51,22,0,0
0.0,11,75000,symbiont,770545,607758,2.89722e+06,0,566861,6166,114,160,168,52,22,0,0
0.0,11,80000,host,0,0,0,NA,579103,9022,115,516,141,37,37,0,0
0.0,11,80000,symbiont,824998,638045,2.97247e+06,0,578966,8504,119,153,168,87,23,1,0
0.0,11,85000,host,0,0,0,NA,585774,8988,129,555,166,50,29,0,0
0.0,11,85000,symbiont,948693,683106,2.92598e+06,0,569420,8776,119,182,161,66,30,0,0
0.0,11,90000,host,0,0,0,NA,584384,9872,105,544,158,51,29,2,0
0.0,11,90000,symbiont,1044036,685703,2.90948e+06,0,564574,8698,134,220,222,74,33,0,0
0.0,11,95000,host,0,0,0,NA,594483,11579,139,508,183,88,27,1,0
0.0,11,95000,symbiont,1114692,684048,2.90308e+06,0,562625,9967,152,253,180,65,26,1,0
0.0,11,100000,host,0,0,0,NA,600203,13394,161,499,203,83,30,0,0
0.0,11,100000,symbiont,1223957,729681,3.03708e+06,0,589047,10472,148,225,181,68,29,0,0
0.0,11,105000,host,0,0,0,NA,602355,13080,179,527,197,89,39,0,0
0.0,11,105000,symbiont,1339691,790252,3.16244e+06,0,611178,11669,160,257,229,81,42,0,0
0.0,11,110000,host,0,0,0,NA,596417,14741,169,694,229,99,51,0,0
0.0,11,110000,symbiont,1430004,831579,3.24564e+06,0,624432,14359,192,230,249,84,51,0,0
0.0,11,115000,host,0,0,0,NA,620915,17725,163,848,279,112,35,0,0
0.0,11,115000,symbiont,1512701,860769,3.36108e+06,0,647586,13581,210,235,285,101,39,2,0
0.0,11,120000,host,0,0,0,NA,623852,17027,185,856,283,99,40,0,0
0.0,11,120000,symbiont,1645472,885716,3.4753e+06,0,667064,16563,206,305,263,104,46,0,0
0.0,11,125000,host,0,0,0,NA,634635,17481,182,752,267,103,41,1,0
0.0,11,125000,symbiont,1681675,913043,3.57482e+06,0,686912,16115,185,291,299,117,46,0,0
0.0,11,130000,host,0,0,0,NA,638808,20076,224,910,276,109,53,1,0
0.0,11,130000,symbiont,1749334,960827,3.55434e+06,0,681955,16770,238,284,278,120,50,0,0
0.0,11,135000,host,0,0,0,NA,646379,23790,219,346,322,112,50,1,1
0.0,11,135000,symbiont,1907142,1.00837e+06,3.61633e+06,0,693122,16200,259,292,327,129,70,0,0
0.0,11,140000,host,0,0,0,NA,655132,24385,236,353,318,126,43,0,0
0.0,11,140000,symbiont,2053524,999380,3.58382e+06,0,685466,17699,262,294,329,119,62,0,0
0.0,11,145000,host,0,0,0,NA,661241,25957,280,354,349,113,48,1,0
0.0,11,145000,symbiont,2212100,1.0516e+06,3.63424e+06,0,696960,16151,216,341,345,133,51,0,0
0.0,11,150000,host,0,0,0,NA,658530,26060,267,360,335,121,56,0,0
0.0,11,150000,symbiont,2292530,1.08152e+06,3.6607e+06,0,698852,17551,258,385,370,170,61,0,0
0.0,11,155000,host,0,0,0,NA,652855,29371,232,329,344,134,46,1,0
0.0,11,155000,symbiont,2396570,1.09222e+06,3.82318e+06,0,721683,24505,301,511,431,166,74,1,0
0.0,11,160000,host,0,0,0,NA,667075,34894,646,434,351,142,56,0,0
0.0,11,160000,symbiont,2471056,1.11209e+06,3.8908e+06,0,728536,26056,288,1180,420,169,75,0,0
0.0,11,165000,host,0,0,0,NA,677339,36217,1537,330,374,153,67,1,0
0.0,11,165000,symbiont,2590743,1.09561e+06,3.97068e+06,0,741608,26233,315,1520,429,155,70,1,0
0.0,11,170000,host,0,0,0,NA,700506,32956,429,372,393,138,58,0,0
0.0,11,170000,symbiont,2747998,1.16007e+06,4.62506e+06,0,759740,32263,364,14558,514,188,73,2,0
0.0,11,175000,host,0,0,0,NA,695200,33505,286,349,415,167,62,1,0
0.0,11,175000,symbiont,2962449,1.37695e+06,6.83512e+06,0,779490,40974,371,65985,518,210,124,3,0
0.0,11,180000,host,0,0,0,NA,670280,35703,297,365,422,145,63,0,0
0.0,11,180000,symbiont,3307740,2.01247e+06,1.12867e+07,0,820834,66418,379,168863,514,228,130,4,0
0.0,11,185000,host,0,0,0,NA,631522,35205,314,346,381,159,65,0,0
0.0,11,185000,symbiont,3741457,2.72898e+06,1.59014e+07,0,871193,89359,415,274767,639,229,130,7,0
0.0,11,190000,host,0,0,0,NA,599386,32741,349,375,407,168,52,0,0
0.0,11,190000,symbiont,4028983,3.21801e+06,1.94373e+07,0,901982,104144,546,357157,635,279,146,13,0
0.0,11,195000,host,0,0,0,NA,580992,35409,311,282,400,153,60,0,0
0.0,11,195000,symbiont,4288018,3.39923e+06,2.1265e+07,0,915489,117730,536,397495,1566,305,169,4,1
0.0,11,200000,host,0,0,0,NA,563044,39946,312,384,381,162,53,0,0
0.0,11,200000,symbiont,4458319,3.52988e+06,2.23396e+07,0,927579,114896,461,420203,3089,305,165,11,3
0.0,12,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,12,0,symbiont,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,12,5000,host,0,0,0,NA,1.31682e+06,223,379,327,394,29,18,0,0
0.0,12,5000,symbiont,20891,6640,3.54672e+06,NA,698890,654,289,252,274,22,23,0,0
0.0,12,10000,host,0,0,0,NA,1.08859e+06,196,319,256,309,54,43,0,0
0.0,12,10000,symbiont,44605,16418,3.18083e+06,NA,626074,620,209,199,253,39,48,0,0
0.0,12,15000,host,0,0,0,NA,824795,401,200,162,189,64,34,0,0
0.0,12,15000,symbiont,88218,56674,2.56404e+06,NA,506100,245,151,151,157,42,27,0,0
0.0,12,20000,host,0,0,0,NA,747941,384,158,148,190,46,31,0,0
0.0,12,20000,symbiont,129191,92181.3,2.63774e+06,NA,520772,263,144,154,146,44,34,0,0
0.0,12,25000,host,0,0,0,NA,671020,661,116,127,159,51,27,0,0
0.0,12,25000,symbiont,162349,104764,2.40362e+06,NA,474957,415,87,150,122,46,24,0,0
0.0,12,30000,host,0,0,0,NA,634913,1038,112,125,112,40,26,0,0
0.0,12,30000,symbiont,225275,132855,2.44048e+06,NA,482624,752,98,148,93,37,21,0,0
0.0,12,35000,host,0,0,0,NA,605801,1624,85,129,97,45,24,0,0
0.0,12,35000,symbiont,292958,169640,2.36941e+06,NA,467800,634,94,155,119,29,34,0,0
0.0,12,40000,host,0,0,0,NA,593109,1624,85,123,91,38,25,0,0
0.0,12,40000,symbiont,348222,219524,2.42433e+06,NA,478455,1443,89,156,111,35,21,0,0
0.0,12,45000,host,0,0,0,NA,574052,2120,72,130,96,35,20,0,0
0.0,12,45000,symbiont,414426,247283,2.3888e+06,NA,471202,1815,66,143,102,48,21,0,0
0.0,12,50000,host,0,0,0,NA,567021,2167,87,123,95,34,26,0,0
0.0,12,50000,symbiont,464981,288860,2.47124e+06,NA,486400,2839,98,158,117,38,15,0,0
0.0,12,55000,host,0,0,0,NA,560219,3063,82,110,116,36,23,0,0
0.0,12,55000,symbiont,533576,347705,2.52076e+06,NA,493893,4515,96,234,116,38,20,0,0
0.0,12,60000,host,0,0,0,NA,552563,3670,80,113,110,40,18,0,0
0.0,12,60000,symbiont,587205,400361,2.59814e+06,NA,507160,6453,92,230,127,34,27,0,0
0.0,12,65000,host,0,0,0,NA,538124,3590,78,129,120,36,17,0,0
0.0,12,65000,symbiont,676198,412139,2.56242e+06,NA,499127,7174,75,248,135,52,19,0,0
0.0,12,70000,host,0,0,0,NA,527425,4171,85,142,106,39,22,0,0
0.0,12,70000,symbiont,769178,447911,2.64958e+06,NA,515029,8278,98,270,153,40,18,0,0
0.0,12,75000,host,0,0,0,NA,527846,5967,90,158,135,49,22,0,0
0.0,12,75000,symbiont,872009,514775,2.7409e+06,NA,531588,8287,114,414,142,59,27,0,0
0.0,12,80000,host,0,0,0,NA,542806,6031,111,121,115,50,23,0,0
0.0,12,80000,symbiont,969359,556333,2.8194e+06,NA,546483,7972,119,611,130,52,21,0,0
0.0,12,85000,host,0,0,0,NA,561569,5759,99,125,141,46,22,0,0
0.0,12,85000,symbiont,1042973,561004,2.79474e+06,NA,541583,6909,134,607,154,57,36,0,0
0.0,12,90000,host,0,0,0,NA,570776,7280,218,227,161,58,30,0,0
0.0,12,90000,symbiont,1101266,570268,2.87642e+06,NA,557775,6692,137,591,186,64,31,0,0
0.0,12,95000,host,0,0,0,NA,581878,8747,410,236,175,59,29,0,0
0.0,12,95000,symbiont,1224048,642095,2.90618e+06,NA,560414,8909,159,648,201,60,39,1,0
0.0,12,100000,host,0,0,0,NA,586645,10105,645,248,182,70,32,0,1
0.0,12,100000,symbiont,1334697,667282,3.01931e+06,NA,580978,11108,137,689,190,69,32,0,0
0.0,12,105000,host,0,0,0,NA,596957,12666,668,951,189,76,21,0,0
0.0,12,105000,symbiont,1383152,690808,3.05642e+06,NA,587057,13252,167,501,176,98,39,0,0
0.0,12,110000,host,0,0,0,NA,607826,14803,577,224,196,68,35,1,0
0.0,12,110000,symbiont,1442501,712253,3.15748e+06,NA,605733,14466,162,400,250,95,40,0,0
0.0,12,115000,host,0,0,0,NA,617039,17722,544,343,233,85,40,0,0
0.0,12,115000,symbiont,1528761,727248,3.19824e+06,NA,613184,14929,177,353,283,91,39,0,1
0.0,12,120000,host,0,0,0,NA,631420,18056,457,418,304,93,43,0,0
0.0,12,120000,symbiont,1675681,787868,3.29598e+06,NA,632653,14815,168,462,245,83,44,1,0
0.0,12,125000,host,0,0,0,NA,641198,19089,255,790,261,97,46,1,0
0.0,12,125000,symbiont,1747064,785827,3.27412e+06,NA,628733,13722,194,358,278,117,51,0,0
0.0,12,130000,host,0,0,0,NA,655428,17276,215,1141,312,91,38,2,0
0.0,12,130000,symbiont,1804690,845863,3.3128e+06,NA,632294,18531,223,294,269,108,49,0,0
0.0,12,135000,host,0,0,0,NA,666057,18752,221,632,303,104,41,1,0
0.0,12,135000,symbiont,1856844,873227,3.29098e+06,NA,629155,16745,204,339,282,137,39,0,0
0.0,12,140000,host,0,0,0,NA,677402,20103,215,758,339,117,55,0,0
