partner vertical_transmission update squareNum completions
Host 0.2 160000 9 2866
Host 0.2 160000 16 11658
Host 0.2 160000 25 717
Host 0.2 160000 49 52
Host 0.2 160000 64 1757
Host 0.2 160000 81 41
Host 0.2 160000 100 247
Host 0.2 160000 121 63
Host 0.2 160000 144 41
Host 0.2 160000 169 27
Host 0.2 160000 196 50
Host 0.2 160000 225 33
Host 0.2 160000 256 1456
Host 0.2 160000 361 29
Host 0.2 160000 400 32
Host 0.2 160000 441 22
Host 0.2 160000 729 19
Host 0.2 160000 784 22
Host 0.2 160000 841 15
Host 0.2 160000 961 12
Host 0.2 160000 1024 942
Host 0.2 160000 1296 18
Host 0.2 160000 1369 10
Host 0.2 160000 1444 15
Host 0.2 160000 1681 8
Host 0.2 160000 1764 12
Host 0.2 160000 1849 8
Host 0.2 160000 1936 12
Host 0.2 160000 2025 5
Host 0.2 160000 2116 11
Host 0.2 160000 2209 8
Host 0.2 160000 2304 10
Host 0.2 160000 2401 9
Host 0.2 160000 2500 10
Host 0.2 160000 2601 9
Host 0.2 160000 2704 9
Host 0.2 160000 2809 10
Host 0.2 160000 2916 9
Host 0.2 160000 3025 11
Host 0.2 160000 3136 13
Host 0.2 160000 3249 7
Host 0.2 160000 4096 1269
Host 0.2 160000 4225 8
Host 0.2 160000 4761 3
Host 0.2 160000 16384 1831
Host 0.2 160000 40000 1
Host 0.2 160000 41209 1
Host 0.2 160000 41616 2
Host 0.2 160000 65536 1256
Host 0.2 160000 262144 420
Host 0.2 160000 1048576 395
Host 0.2 160000 4194304 367
Host 0.2 160000 16777216 381
Host 0.2 160000 67108864 413
Host 0.2 160000 268435456 6326
Host 0.2 160000 1073741824 159756
Host 0.2 160000 4294836225 53
Host 0.2 160000 36 1476
Host 0.2 160000 289 25
Host 0.2 160000 324 26
Host 0.2 160000 484 22
Host 0.2 160000 529 13
Host 0.2 160000 625 18
Host 0.2 160000 676 17
Host 0.2 160000 900 26
Host 0.2 160000 1600 15
Host 0.2 160000 3364 10
Host 0.2 160000 3481 5
Host 0.2 160000 3600 13
Host 0.2 160000 3721 9
Host 0.2 160000 3844 13
Host 0.2 160000 3969 7
Host 0.2 160000 4356 6
Host 0.2 160000 4624 4
Host 0.2 160000 4900 7
Host 0.2 160000 5329 6
Host 0.2 160000 5476 7
Host 0.2 160000 6889 3
Host 0.2 160000 7056 4
Host 0.2 160000 8464 2
Host 0.2 160000 8649 1
Host 0.2 160000 8836 1
Host 0.2 160000 9604 1
Host 0.2 160000 10609 1
Host 0.2 160000 10816 2
Host 0.2 160000 11449 1
Host 0.2 160000 16129 1
Host 0.2 160000 16900 1
Host 0.2 160000 32761 8
Host 0.2 160000 4294443024 1
Host 0.2 160000 576 19
Host 0.2 160000 1089 11
Host 0.2 160000 1156 19
Host 0.2 160000 1225 13
Host 0.2 160000 1521 7
Host 0.2 160000 5184 7
Host 0.2 160000 6241 4
Host 0.2 160000 6561 4
Host 0.2 160000 7225 3
Host 0.2 160000 7569 1
Host 0.2 160000 7921 1
Host 0.2 160000 4489 3
Host 0.2 160000 5625 5
Host 0.2 160000 8100 1
Host 0.2 160000 14641 1
Host 0.2 160000 13456 1
Host 0.2 160000 18496 1
Host 0.2 160000 23104 3
Host 0.2 160000 24336 2
Host 0.2 160000 16793604 1
Host 0.2 160000 35344 1
Host 0.2 160000 38416 1
Host 0.2 160000 21316 3
Host 0.2 160000 44944 1
Host 0.2 160000 46656 1
Host 0.2 160000 5041 4
Host 0.2 160000 1677721600 1
Host 0.2 160000 5776 5
Host 0.2 160000 5929 2
Host 0.2 160000 6084 6
Host 0.2 160000 6400 5
Host 0.2 160000 6724 3
Host 0.2 160000 9216 2
Host 0.2 160000 11664 1
Host 0.2 160000 12544 1
Host 0.2 160000 14400 2
Host 0.2 160000 15376 2
Host 0.2 160000 17424 2
Host 0.2 160000 19600 1
Host 0.2 160000 20736 1
Host 0.2 160000 10404 2
Host 0.2 160000 70756 1
Host 0.2 160000 1073676289 19
Host 0.2 160000 4294705156 2
Host 0.2 160000 14884 1
Host 0.2 160000 15129 1
Host 0.2 160000 15876 1
Host 0.2 160000 16641 1
Host 0.2 160000 17161 1
Host 0.2 160000 17689 1
Host 0.2 160000 3527409664 1
Host 0.2 160000 10000 2
Host 0.2 160000 21609 1
Host 0.2 160000 21904 2
Host 0.2 160000 22201 1
Host 0.2 160000 22500 2
Host 0.2 160000 22801 1
Host 0.2 160000 23716 1
Host 0.2 160000 24964 1
Host 0.2 160000 7744 1
Host 0.2 180000 4 1630722
Host 0.2 180000 9 3947
Host 0.2 180000 16 9628
Host 0.2 180000 25 562
Host 0.2 180000 36 824
Host 0.2 180000 49 113
Host 0.2 180000 64 1564
Host 0.2 180000 81 62
Host 0.2 180000 100 271
Host 0.2 180000 121 69
Host 0.2 180000 144 71
Host 0.2 180000 169 66
Host 0.2 180000 196 49
Host 0.2 180000 225 43
Host 0.2 180000 256 1401
Host 0.2 180000 289 41
Host 0.2 180000 324 42
Host 0.2 180000 361 32
Host 0.2 180000 400 51
Host 0.2 180000 441 26
Host 0.2 180000 484 40
Host 0.2 180000 529 33
Host 0.2 180000 576 446
Host 0.2 180000 625 25
Host 0.2 180000 676 26
Host 0.2 180000 729 26
Host 0.2 180000 784 21
Host 0.2 180000 841 23
Host 0.2 180000 900 26
Host 0.2 180000 961 26
Host 0.2 180000 1024 662
Host 0.2 180000 1089 18
Host 0.2 180000 1156 27
Host 0.2 180000 1225 18
Host 0.2 180000 1296 18
Host 0.2 180000 1444 19
Host 0.2 180000 1521 9
Host 0.2 180000 1764 9
Host 0.2 180000 2116 12
Host 0.2 180000 2209 4
Host 0.2 180000 2304 8
Host 0.2 180000 2916 11
Host 0.2 180000 3249 5
Host 0.2 180000 3364 7
Host 0.2 180000 3481 8
Host 0.2 180000 3600 8
Host 0.2 180000 3721 5
Host 0.2 180000 3844 10
Host 0.2 180000 3969 4
Host 0.2 180000 4096 535
Host 0.2 180000 4356 6
Host 0.2 180000 4489 3
Host 0.2 180000 4624 8
Host 0.2 180000 5184 4
Host 0.2 180000 16384 2262
Host 0.2 180000 65536 950
Host 0.2 180000 262144 355
Host 0.2 180000 1048576 323
Host 0.2 180000 4194304 287
Host 0.2 180000 16777216 343
Host 0.2 180000 67108864 336
Host 0.2 180000 268435456 5728
Host 0.2 180000 1073741824 169293
Host 0.2 180000 1369 10
Host 0.2 180000 1681 8
Host 0.2 180000 4761 5
Host 0.2 180000 4900 8
Host 0.2 180000 5041 3
Host 0.2 180000 5329 3
Host 0.2 180000 5476 3
Host 0.2 180000 5625 4
Host 0.2 180000 5776 4
Host 0.2 180000 5929 6
Host 0.2 180000 6084 6
Host 0.2 180000 6241 5
Host 0.2 180000 6400 4
Host 0.2 180000 6561 4
Host 0.2 180000 9409 2
Host 0.2 180000 10201 1
Host 0.2 180000 11664 1
Host 0.2 180000 12769 1
Host 0.2 180000 14161 1
Host 0.2 180000 14400 2
Host 0.2 180000 16129 1
Host 0.2 180000 16900 2
Host 0.2 180000 19600 1
Host 0.2 180000 20164 2
Host 0.2 180000 20449 2
Host 0.2 180000 21904 2
Host 0.2 180000 32761 13
Host 0.2 180000 2147488281 1
Host 0.2 180000 1600 13
Host 0.2 180000 1849 7
Host 0.2 180000 2500 10
Host 0.2 180000 7056 2
Host 0.2 180000 7396 5
Host 0.2 180000 8100 1
Host 0.2 180000 8281 1
Host 0.2 180000 8836 4
Host 0.2 180000 9025 1
Host 0.2 180000 9604 1
Host 0.2 180000 9801 2
Host 0.2 180000 10000 2
Host 0.2 180000 10404 1
Host 0.2 180000 11236 1
Host 0.2 180000 4294836225 10
Host 0.2 180000 12544 1
Host 0.2 180000 2401 4
Host 0.2 180000 2704 6
Host 0.2 180000 3136 4
Host 0.2 180000 26244 2
Host 0.2 180000 27556 1
Host 0.2 180000 29584 2
Host 0.2 180000 1936 9
Host 0.2 180000 2025 6
Host 0.2 180000 2601 5
Host 0.2 180000 2809 5
Host 0.2 180000 3025 5
Host 0.2 180000 1073676289 3
Host 0.2 180000 41616 1
Host 0.2 180000 6724 2
Host 0.2 180000 7225 3
Host 0.2 180000 28900 2
Host 0.2 180000 50176 1
Host 0.2 180000 8464 1
Host 0.2 180000 8649 1
Host 0.2 180000 25921 1
Host 0.2 180000 6889 2
Host 0.2 180000 7744 1
Host 0.2 180000 9216 1
Host 0.2 180000 13225 1
Host 0.2 180000 31684 1
Host 0.2 180000 32041 1
Host 0.2 180000 32400 1
Host 0.2 180000 64009 1
Host 0.2 180000 23104 1
Host 0.2 180000 10816 1
Host 0.2 180000 15376 1
Host 0.2 180000 15876 1
Host 0.2 180000 17424 1
Host 0.2 180000 20736 1
Host 0.2 180000 21025 1
Host 0.2 180000 25600 1
Host 0.2 180000 28224 1
Host 0.2 180000 30276 1
Host 0.2 180000 4225 1
Host 0.2 200000 4 1492098
Host 0.2 200000 9 3528
Host 0.2 200000 16 8641
Host 0.2 200000 25 545
Host 0.2 200000 36 424
Host 0.2 200000 49 77
Host 0.2 200000 64 1567
Host 0.2 200000 81 58
Host 0.2 200000 100 257
Host 0.2 200000 121 60
Host 0.2 200000 144 57
Host 0.2 200000 169 44
Host 0.2 200000 196 45
Host 0.2 200000 225 47
Host 0.2 200000 256 1443
Host 0.2 200000 324 49
Host 0.2 200000 361 38
Host 0.2 200000 400 39
Host 0.2 200000 441 39
Host 0.2 200000 484 38
Host 0.2 200000 529 39
Host 0.2 200000 625 27
Host 0.2 200000 676 29
Host 0.2 200000 729 26
Host 0.2 200000 784 31
Host 0.2 200000 900 23
Host 0.2 200000 961 23
Host 0.2 200000 1024 598
Host 0.2 200000 1089 19
Host 0.2 200000 1225 16
Host 0.2 200000 1296 23
Host 0.2 200000 1369 16
Host 0.2 200000 1444 11
Host 0.2 200000 1521 11
Host 0.2 200000 1600 15
Host 0.2 200000 1681 10
Host 0.2 200000 1764 13
Host 0.2 200000 1849 14
Host 0.2 200000 1936 12
Host 0.2 200000 2025 12
Host 0.2 200000 2116 12
Host 0.2 200000 2209 14
Host 0.2 200000 2401 8
Host 0.2 200000 2500 8
Host 0.2 200000 2601 9
Host 0.2 200000 2704 7
Host 0.2 200000 3025 7
Host 0.2 200000 3364 8
Host 0.2 200000 3481 4
Host 0.2 200000 4096 722
Host 0.2 200000 4761 2
Host 0.2 200000 4900 2
Host 0.2 200000 5184 6
Host 0.2 200000 5329 3
Host 0.2 200000 5476 5
Host 0.2 200000 5929 2
Host 0.2 200000 6084 3
Host 0.2 200000 6241 2
Host 0.2 200000 16384 3351
Host 0.2 200000 65536 1735
Host 0.2 200000 262144 328
Host 0.2 200000 1048576 371
Host 0.2 200000 4194304 364
Host 0.2 200000 16777216 279
Host 0.2 200000 67108864 307
Host 0.2 200000 268435456 6353
Host 0.2 200000 1073741824 172469
Host 0.2 200000 576 806
Host 0.2 200000 1156 20
Host 0.2 200000 2304 10
Host 0.2 200000 3136 7
Host 0.2 200000 3249 7
Host 0.2 200000 3600 9
Host 0.2 200000 4356 6
Host 0.2 200000 4489 6
Host 0.2 200000 5776 5
Host 0.2 200000 6400 4
Host 0.2 200000 6724 5
Host 0.2 200000 6889 3
Host 0.2 200000 7056 4
Host 0.2 200000 7225 4
Host 0.2 200000 7396 4
Host 0.2 200000 7569 2
Host 0.2 200000 7744 2
Host 0.2 200000 7921 4
Host 0.2 200000 8100 1
Host 0.2 200000 8281 3
Host 0.2 200000 8464 2
Host 0.2 200000 8649 3
Host 0.2 200000 9216 2
Host 0.2 200000 9409 1
Host 0.2 200000 10816 1
Host 0.2 200000 12544 1
Host 0.2 200000 14400 1
Host 0.2 200000 14641 1
Host 0.2 200000 24649 1
Host 0.2 200000 24964 2
Host 0.2 200000 289 47
Host 0.2 200000 2916 7
Host 0.2 200000 10201 1
Host 0.2 200000 10609 1
Host 0.2 200000 11025 1
Host 0.2 200000 11449 2
Host 0.2 200000 11664 2
Host 0.2 200000 11881 1
Host 0.2 200000 841 25
Host 0.2 200000 12996 1
Host 0.2 200000 4624 8
Host 0.2 200000 2809 7
Host 0.2 200000 3721 4
Host 0.2 200000 3844 4
Host 0.2 200000 3969 3
Host 0.2 200000 4225 5
Host 0.2 200000 5625 1
Host 0.2 200000 6561 3
Host 0.2 200000 9025 1
Host 0.2 200000 30625 2
Host 0.2 200000 41616 1
Host 0.2 200000 1073676289 3
Host 0.2 200000 11236 1
Host 0.2 200000 12100 2
Host 0.2 200000 15876 1
Host 0.2 200000 32761 1
Host 0.2 200000 31684 1
Host 0.2 200000 55696 1
Host 0.2 200000 57600 1
Host 0.2 200000 4294836225 13
Host 0.2 200000 47961 1
Host 0.2 200000 60516 1
Host 0.2 200000 9604 1
Host 0.2 200000 21904 1
Host 0.2 200000 22801 1
Host 0.2 200000 24025 1
Host 0.2 200000 30276 1
Host 0.2 200000 30976 2
Host 0.2 200000 31329 1
Host 0.2 200000 61009 1
Host 0.2 200000 62001 1
Host 0.2 200000 63001 1
Host 0.2 200000 16900 1
Host 0.2 200000 36864 1
Host 0.2 200000 270400 1
Host 0.2 200000 1081600 1
Host 0.2 200000 4326400 1
Host 0.2 200000 69222400 1
Host 0.2 200000 276889600 1
Host 0.2 200000 2147488281 1
Host 0.2 200000 2415919104 1
Host 0.2 200000 34225 1
Host 0.2 200000 35721 1
Host 0.2 200000 15376 1
Host 0.2 200000 32400 1
Host 0.2 200000 33856 1
Host 0.2 200000 35344 1
Host 0.2 200000 4198401 1
Host 0.2 200000 4294705156 28
Host 0.2 200000 109561 1
Host 0.2 200000 268468225 1
Host 0.2 220000 4 624603
Host 0.2 220000 16 4675
Host 0.2 220000 64 3658
Host 0.2 220000 256 3129
Host 0.2 220000 289 7
Host 0.2 220000 841 4
Host 0.2 220000 1024 2711
Host 0.2 220000 3136 1
Host 0.2 220000 3600 1
Host 0.2 220000 4096 3424
Host 0.2 220000 6400 2
Host 0.2 220000 6561 1
Host 0.2 220000 6724 1
Host 0.2 220000 6889 1
Host 0.2 220000 16384 3671
Host 0.2 220000 65536 2713
Host 0.2 220000 262144 2602
Host 0.2 220000 1048576 2550
Host 0.2 220000 4194304 2446
Host 0.2 220000 16777216 2490
Host 0.2 220000 67108864 2600
Host 0.2 220000 268435456 15529
Host 0.2 220000 1073741824 189341
Host 0.2 220000 9 1282
Host 0.2 220000 36 85
Host 0.2 220000 100 50
Host 0.2 220000 576 122
Host 0.2 220000 2116 2
Host 0.2 220000 2500 2
Host 0.2 220000 4294705156 3
Host 0.2 220000 1089 3
Host 0.2 220000 12321 1
Host 0.2 220000 12769 1
Host 0.2 220000 1444 2
Host 0.2 220000 1600 3
Host 0.2 220000 1681 3
Host 0.2 220000 6084 3
Host 0.2 220000 144 4
Host 0.2 220000 3025 1
Host 0.2 220000 4624 1
Host 0.2 220000 4900 1
Host 0.2 220000 5184 2
Host 0.2 220000 5476 2
Host 0.2 220000 5776 2
Host 0.2 220000 25 705
Host 0.2 220000 121 4
Host 0.2 220000 625 5
Host 0.2 220000 676 4
Host 0.2 220000 729 4
Host 0.2 220000 961 5
Host 0.2 220000 1156 3
Host 0.2 220000 32761 2
Host 0.2 220000 1764 4
Host 0.2 220000 11236 1
Host 0.2 220000 361 10
Host 0.2 220000 400 4
Host 0.2 220000 441 1
Host 0.2 220000 484 4
Host 0.2 220000 529 4
Host 0.2 220000 784 3
Host 0.2 220000 1296 1
Host 0.2 220000 1369 2
Host 0.2 220000 1849 2
Host 0.2 220000 5041 2
Host 0.2 220000 7569 1
Host 0.2 220000 7744 1
Host 0.2 220000 7921 1
Host 0.2 220000 8100 1
Host 0.2 220000 11664 1
Host 0.2 220000 49 4
Host 0.2 220000 81 2
Host 0.2 220000 169 2
Host 0.2 220000 196 4
Host 0.2 220000 225 3
Host 0.2 220000 1225 1
Host 0.2 220000 2209 1
Host 0.2 220000 4294836225 3
Host 0.2 220000 2025 1
Host 0.2 220000 2304 1
Host 0.2 220000 2401 1
Host 0.2 220000 8836 1
Host 0.2 220000 324 1
Host 0.8 20000 4 59473479
Host 0.8 20000 9 4084
Host 0.8 20000 16 21589
Host 0.8 20000 25 412
Host 0.8 20000 36 3998
Host 0.8 20000 49 303
Host 0.8 20000 64 3556
Host 0.8 20000 81 50
Host 0.8 20000 100 295
Host 0.8 20000 121 320
Host 0.8 20000 144 62
Host 0.8 20000 169 32
Host 0.8 20000 196 534
Host 0.8 20000 225 20
Host 0.8 20000 256 1119
Host 0.8 20000 324 31
Host 0.8 20000 400 23
Host 0.8 20000 484 16
Host 0.8 20000 676 4
Host 0.8 20000 900 6
Host 0.8 20000 289 16
Host 0.8 20000 1024 399
Host 0.8 20000 4096 295
Host 0.8 20000 16384 543
Host 0.8 20000 65536 274
Host 0.8 20000 262144 193
Host 0.8 20000 1048576 188
Host 0.8 20000 4194304 202
Host 0.8 20000 16777216 209
Host 0.8 20000 67108864 339
Host 0.8 20000 268402689 1
Host 0.8 20000 268435456 2243
Host 0.8 20000 1073741824 12650
Host 0.8 20000 4294443024 6
Host 0.8 20000 4294705156 15
Host 0.8 20000 576 17
Host 0.8 20000 361 11
Host 0.8 20000 441 7
Host 0.8 20000 625 2
Host 0.8 20000 729 2
Host 0.8 20000 841 1
Host 0.8 20000 1444 2
Host 0.8 20000 2116 1
Host 0.8 20000 32761 1
Host 0.8 20000 4294574089 1
Host 0.8 20000 529 5
Host 0.8 20000 784 6
Host 0.8 20000 1225 1
Host 0.8 20000 2304 2
Host 0.8 20000 9216 1
Host 0.8 20000 147456 2
Host 0.8 20000 589824 1
Host 0.8 20000 810000 5
Host 0.8 20000 2359296 1
Host 0.8 20000 9437184 1
Host 0.8 20000 14745600 7
Host 0.8 20000 37748736 1
Host 0.8 20000 150994944 1
Host 0.8 20000 603979776 1
Host 0.8 20000 1358954496 1
Host 0.8 20000 2415919104 1
Host 0.8 20000 1296 3
Host 0.8 20000 7396 3
Host 0.8 20000 3288334336 1
Host 0.8 20000 4294836225 2
Host 0.8 20000 1156 1
Host 0.8 20000 1600 1
Host 0.8 20000 2704 1
Host 0.8 20000 4624 1
Host 0.8 20000 5184 1
Host 0.8 20000 5776 1
Host 0.8 20000 7744 1
Host 0.8 20000 8464 1
Host 0.8 40000 4 7379735
Host 0.8 40000 9 9258
Host 0.8 40000 16 18610
Host 0.8 40000 36 3683
Host 0.8 40000 49 646
Host 0.8 40000 64 4651
Host 0.8 40000 81 121
Host 0.8 40000 100 570
Host 0.8 40000 121 112
Host 0.8 40000 144 103
Host 0.8 40000 169 85
Host 0.8 40000 196 97
Host 0.8 40000 225 76
Host 0.8 40000 256 2319
Host 0.8 40000 289 67
Host 0.8 40000 324 76
Host 0.8 40000 400 60
Host 0.8 40000 484 48
Host 0.8 40000 529 32
Host 0.8 40000 576 69
Host 0.8 40000 676 47
Host 0.8 40000 729 35
Host 0.8 40000 784 41
Host 0.8 40000 900 35
Host 0.8 40000 961 18
Host 0.8 40000 1024 1393
Host 0.8 40000 1156 26
Host 0.8 40000 1296 19
Host 0.8 40000 1444 20
Host 0.8 40000 1600 16
Host 0.8 40000 1764 17
Host 0.8 40000 1936 15
Host 0.8 40000 2116 14
Host 0.8 40000 4096 1596
Host 0.8 40000 16384 3406
Host 0.8 40000 65536 3543
Host 0.8 40000 262144 1113
Host 0.8 40000 4194304 1095
Host 0.8 40000 16777216 1119
Host 0.8 40000 67108864 1381
Host 0.8 40000 1073741824 112636
Host 0.8 40000 25 349
Host 0.8 40000 361 52
Host 0.8 40000 441 56
Host 0.8 40000 625 40
Host 0.8 40000 841 26
Host 0.8 40000 1089 16
Host 0.8 40000 1225 12
Host 0.8 40000 1369 11
Host 0.8 40000 1048576 1063
Host 0.8 40000 268435456 11655
Host 0.8 40000 4294443024 1
Host 0.8 40000 4294836225 75
Host 0.8 40000 2500 8
Host 0.8 40000 3844 3
Host 0.8 40000 3288334336 5
Host 0.8 40000 1521 13
Host 0.8 40000 1681 4
Host 0.8 40000 1849 8
Host 0.8 40000 2304 8
Host 0.8 40000 2401 5
Host 0.8 40000 4294705156 12
Host 0.8 40000 2025 4
Host 0.8 40000 2209 3
Host 0.8 40000 2601 2
Host 0.8 40000 2704 7
Host 0.8 40000 2809 3
Host 0.8 40000 2916 4
Host 0.8 40000 3025 2
Host 0.8 40000 3136 4
Host 0.8 40000 3249 2
Host 0.8 40000 3364 1
Host 0.8 40000 3600 2
Host 0.8 40000 4761 1
Host 0.8 40000 4900 1
Host 0.8 40000 5041 1
Host 0.8 40000 5776 1
Host 0.8 40000 6084 2
Host 0.8 40000 11664 1
Host 0.8 40000 32761 9
Host 0.8 40000 104976 1
Host 0.8 40000 944784 1
Host 0.8 40000 8503056 1
Host 0.8 40000 76527504 1
Host 0.8 40000 1073676289 5
Host 0.8 40000 6241 1
Host 0.8 40000 6400 1
Host 0.8 40000 7396 1
Host 0.8 40000 10404 1
Host 0.8 40000 63170704 1
Host 0.8 40000 4356 1
Host 0.8 40000 2415919104 1
Host 0.8 40000 5184 1
Host 0.8 40000 5625 1
Host 0.8 60000 4 4326445
Host 0.8 60000 9 6790
Host 0.8 60000 16 12977
Host 0.8 60000 25 113
Host 0.8 60000 36 2601
Host 0.8 60000 49 295
Host 0.8 60000 64 4847
Host 0.8 60000 100 63
Host 0.8 60000 121 68
Host 0.8 60000 144 62
Host 0.8 60000 196 84
Host 0.8 60000 256 2223
Host 0.8 60000 400 43
Host 0.8 60000 484 43
Host 0.8 60000 576 51
Host 0.8 60000 676 33
Host 0.8 60000 784 25
Host 0.8 60000 841 18
Host 0.8 60000 900 35
Host 0.8 60000 961 22
Host 0.8 60000 1024 1400
Host 0.8 60000 1521 5
Host 0.8 60000 1764 11
Host 0.8 60000 2116 18
Host 0.8 60000 2304 27
Host 0.8 60000 2500 18
Host 0.8 60000 2704 22
Host 0.8 60000 2916 16
Host 0.8 60000 3136 12
Host 0.8 60000 3364 11
Host 0.8 60000 3600 12
Host 0.8 60000 3844 8
Host 0.8 60000 4096 1675
Host 0.8 60000 81 59
Host 0.8 60000 169 47
Host 0.8 60000 225 45
Host 0.8 60000 289 35
Host 0.8 60000 324 46
Host 0.8 60000 361 43
Host 0.8 60000 441 31
Host 0.8 60000 529 32
Host 0.8 60000 625 26
Host 0.8 60000 1156 22
Host 0.8 60000 1444 20
Host 0.8 60000 1600 25
Host 0.8 60000 1681 10
Host 0.8 60000 1936 12
Host 0.8 60000 2025 9
Host 0.8 60000 2401 6
Host 0.8 60000 14884 1
Host 0.8 60000 16384 2446
Host 0.8 60000 65536 3035
Host 0.8 60000 147456 1
Host 0.8 60000 262144 1155
Host 0.8 60000 1048576 1152
Host 0.8 60000 4194304 1068
Host 0.8 60000 16777216 1166
Host 0.8 60000 67108864 1825
Host 0.8 60000 268435456 9730
Host 0.8 60000 462422016 1
Host 0.8 60000 1073676289 54
Host 0.8 60000 1073741824 121048
Host 0.8 60000 729 24
Host 0.8 60000 1225 15
Host 0.8 60000 1296 15
Host 0.8 60000 8649 1
Host 0.8 60000 91809 1
Host 0.8 60000 1073610756 1
Host 0.8 60000 4294705156 21
Host 0.8 60000 4294836225 108
Host 0.8 60000 1089 16
Host 0.8 60000 1849 11
Host 0.8 60000 8836 2
Host 0.8 60000 10404 2
Host 0.8 60000 1369 8
Host 0.8 60000 2809 8
Host 0.8 60000 3025 6
Host 0.8 60000 4900 5
Host 0.8 60000 2601 8
Host 0.8 60000 3249 5
Host 0.8 60000 3481 5
Host 0.8 60000 4356 5
Host 0.8 60000 4489 2
Host 0.8 60000 2209 7
Host 0.8 60000 3721 4
Host 0.8 60000 3969 4
Host 0.8 60000 4225 2
Host 0.8 60000 4624 5
Host 0.8 60000 4761 1
Host 0.8 60000 5184 8
Host 0.8 60000 5329 2
Host 0.8 60000 5476 4
Host 0.8 60000 5776 4
Host 0.8 60000 5929 2
Host 0.8 60000 6400 6
Host 0.8 60000 8281 1
Host 0.8 60000 9604 2
Host 0.8 60000 688747536 1
Host 0.8 60000 131044 1
Host 0.8 60000 7744 3
Host 0.8 60000 9216 2
Host 0.8 60000 10816 3
Host 0.8 60000 12544 2
Host 0.8 60000 5625 1
Host 0.8 60000 6561 2
Host 0.8 60000 6724 2
Host 0.8 60000 8464 2
Host 0.8 60000 2415919104 4
Host 0.8 60000 6084 3
Host 0.8 60000 16129 1
Host 0.8 60000 65025 1
Host 0.8 60000 19131876 2
Host 0.8 60000 34012224 1
Host 0.8 60000 60466176 4
Host 0.8 60000 107495424 1
Host 0.8 60000 191102976 2
Host 0.8 60000 603979776 2
Host 0.8 60000 3774873600 1
Host 0.8 60000 32761 7
Host 0.8 60000 7056 1
Host 0.8 60000 7396 2
Host 0.8 60000 8100 1
Host 0.8 60000 10000 1
Host 0.8 60000 11236 1
Host 0.8 60000 11664 1
Host 0.8 60000 12100 1
Host 0.8 60000 12996 1
Host 0.8 80000 4 3119281
Host 0.8 80000 9 4775
Host 0.8 80000 16 8634
Host 0.8 80000 25 112
Host 0.8 80000 36 2668
Host 0.8 80000 49 66
Host 0.8 80000 64 4448
Host 0.8 80000 81 57
Host 0.8 80000 100 68
Host 0.8 80000 121 39
Host 0.8 80000 144 64
Host 0.8 80000 169 38
Host 0.8 80000 400 44
Host 0.8 80000 1296 15
Host 0.8 80000 1600 14
Host 0.8 80000 1764 7
Host 0.8 80000 1849 12
Host 0.8 80000 1936 13
Host 0.8 80000 3481 8
Host 0.8 80000 3969 5
Host 0.8 80000 5184 14
Host 0.8 80000 5476 4
Host 0.8 80000 5776 4
Host 0.8 80000 6084 2
Host 0.8 80000 6400 3
Host 0.8 80000 6724 5
Host 0.8 80000 7396 5
Host 0.8 80000 1073741824 134430
Host 0.8 80000 196 63
Host 0.8 80000 225 34
Host 0.8 80000 256 1281
Host 0.8 80000 289 29
Host 0.8 80000 324 40
Host 0.8 80000 361 31
Host 0.8 80000 441 21
Host 0.8 80000 484 28
Host 0.8 80000 529 15
Host 0.8 80000 576 26
Host 0.8 80000 729 19
Host 0.8 80000 784 24
Host 0.8 80000 841 14
Host 0.8 80000 1024 496
Host 0.8 80000 1225 16
Host 0.8 80000 3844 10
Host 0.8 80000 4096 552
Host 0.8 80000 4624 9
Host 0.8 80000 5929 2
Host 0.8 80000 16384 2654
Host 0.8 80000 32400 1
Host 0.8 80000 65536 2743
Host 0.8 80000 262144 405
Host 0.8 80000 1048576 524
Host 0.8 80000 4194304 692
Host 0.8 80000 16777216 408
Host 0.8 80000 67108864 2966
Host 0.8 80000 268435456 10599
Host 0.8 80000 1073676289 33
Host 0.8 80000 4294705156 19
Host 0.8 80000 4294836225 105
Host 0.8 80000 676 18
Host 0.8 80000 900 16
Host 0.8 80000 961 11
Host 0.8 80000 1089 14
Host 0.8 80000 1369 12
Host 0.8 80000 1444 15
Host 0.8 80000 1681 11
Host 0.8 80000 2025 9
Host 0.8 80000 2209 7
Host 0.8 80000 2500 11
Host 0.8 80000 2809 5
Host 0.8 80000 3249 7
Host 0.8 80000 3600 6
Host 0.8 80000 625 19
Host 0.8 80000 1156 11
Host 0.8 80000 1521 11
Host 0.8 80000 2601 7
Host 0.8 80000 4356 5
Host 0.8 80000 4900 5
Host 0.8 80000 6561 2
Host 0.8 80000 2116 12
Host 0.8 80000 3025 7
Host 0.8 80000 4225 4
Host 0.8 80000 7744 2
Host 0.8 80000 2401 4
Host 0.8 80000 3136 6
Host 0.8 80000 2304 10
Host 0.8 80000 2704 5
Host 0.8 80000 2916 4
Host 0.8 80000 8464 6
Host 0.8 80000 10000 3
Host 0.8 80000 3721 4
Host 0.8 80000 7056 2
Host 0.8 80000 18496 3
Host 0.8 80000 20736 2
Host 0.8 80000 23104 2
Host 0.8 80000 25600 1
Host 0.8 80000 954439236 1
Host 0.8 80000 4489 2
Host 0.8 80000 4761 2
Host 0.8 80000 5041 4
