partner vertical_transmission update squareNum completions
Host 0.0 25000 2117656324 1
Host 0.0 25000 2118484729 1
Host 0.0 25000 2123366400 1
Host 0.0 25000 2147024896 1
Host 0.0 25000 2181357025 1
Host 0.0 25000 2255680036 1
Host 0.0 25000 2321312400 1
Host 0.0 25000 2336368896 1
Host 0.0 25000 2416410649 1
Host 0.0 25000 2483427556 1
Host 0.0 25000 2537036161 1
Host 0.0 25000 2607123600 1
Host 0.0 25000 2609166400 1
Host 0.0 25000 2677131081 1
Host 0.0 25000 2687385600 1
Host 0.0 25000 2763289489 1
Host 0.0 25000 2848356900 1
Host 0.0 25000 2869959184 1
Host 0.0 25000 2887987600 1
Host 0.0 25000 2889922564 1
Host 0.0 25000 3063179716 1
Host 0.0 25000 3128947969 1
Host 0.0 25000 3169352209 1
Host 0.0 25000 3321447424 1
Host 0.0 25000 3466854400 1
Host 0.0 25000 3498959104 1
Host 0.0 25000 3519336976 1
Host 0.0 25000 3569106564 1
Host 0.0 25000 3614534641 1
Host 0.0 25000 3745440000 1
Host 0.0 25000 4077077904 1
Host 0.0 25000 4105990084 1
Host 0.0 25000 4106630889 1
Host 0.0 25000 4142595769 1
Host 0.0 25000 4241005129 1
Host 0.0 25000 4261478400 1
Host 0.0 25000 4261870089 1
Host 0.0 25000 4292870400 1
Host 0.0 25000 4294443024 2
Host 0.0 25000 4294574089 1
Host 0.0 25000 24649 1
Host 0.0 25000 17960644 1
Host 0.0 25000 31899904 1
Host 0.0 25000 52998400 1
Host 0.0 25000 97871449 1
Host 0.0 25000 102353689 1
Host 0.0 25000 102454884 1
Host 0.0 25000 112996900 1
Host 0.0 25000 162205696 1
Host 0.0 25000 244547044 1
Host 0.0 25000 576000000 1
Host 0.0 25000 586995984 1
Host 0.0 25000 743380225 1
Host 0.0 25000 822312976 1
Host 0.0 25000 836829184 1
Host 0.0 25000 885479049 1
Host 0.0 25000 1097861956 1
Host 0.0 25000 1921419556 1
Host 0.0 25000 2225574976 1
Host 0.0 25000 3110962176 1
Host 0.0 25000 4091521225 1
Host 0.0 25000 4203188224 1
Host 0.0 25000 7569 1
Host 0.0 25000 8836 1
Host 0.0 25000 147456 2
Host 0.0 25000 960400 1
Host 0.0 25000 1040400 1
Host 0.0 25000 3312400 1
Host 0.0 25000 3952144 1
Host 0.0 25000 4460544 2
Host 0.0 25000 7203856 1
Host 0.0 25000 15429184 1
Host 0.0 25000 19131876 1
Host 0.0 25000 40436881 1
Host 0.0 25000 41705764 1
Host 0.0 25000 51136801 1
Host 0.0 25000 52548001 1
Host 0.0 25000 60840000 1
Host 0.0 25000 65804544 1
Host 0.0 25000 80263681 1
Host 0.0 25000 85636516 1
Host 0.0 25000 108534724 1
Host 0.0 25000 109411600 1
Host 0.0 25000 115347600 1
Host 0.0 25000 126922756 1
Host 0.0 25000 135140625 1
Host 0.0 25000 177369124 1
Host 0.0 25000 184688100 1
Host 0.0 25000 223741764 1
Host 0.0 25000 234947584 1
Host 0.0 25000 235929600 1
Host 0.0 25000 248882176 1
Host 0.0 25000 300467556 1
Host 0.0 25000 323460225 1
Host 0.0 25000 323964001 1
Host 0.0 25000 348419556 1
Host 0.0 25000 363703041 1
Host 0.0 25000 366684201 1
Host 0.0 25000 369100944 1
Host 0.0 25000 464833600 1
Host 0.0 25000 504586369 1
Host 0.0 25000 509224356 1
Host 0.0 25000 733109776 1
Host 0.0 25000 847974400 1
Host 0.0 25000 893053456 1
Host 0.0 25000 925193889 1
Host 0.0 25000 1030538404 1
Host 0.0 25000 1071645696 1
Host 0.0 25000 1100116224 1
Host 0.0 25000 1127683561 1
Host 0.0 25000 1327509225 1
Host 0.0 25000 1377894400 1
Host 0.0 25000 1404675441 1
Host 0.0 25000 1426421824 1
Host 0.0 25000 1450314889 1
Host 0.0 25000 1663416225 1
Host 0.0 25000 1904362321 1
Host 0.0 25000 2037800164 1
Host 0.0 25000 2126685456 1
Host 0.0 25000 2158624521 1
Host 0.0 25000 2215773184 1
Host 0.0 25000 2257770256 1
Host 0.0 25000 2394927844 1
Host 0.0 25000 2487216384 1
Host 0.0 25000 2518433856 1
Host 0.0 25000 2631177025 1
Host 0.0 25000 2637849600 1
Host 0.0 25000 2772127801 1
Host 0.0 25000 2776130721 1
Host 0.0 25000 3005999929 1
Host 0.0 25000 3229876224 1
Host 0.0 25000 3629460025 1
Host 0.0 25000 3843876001 1
Host 0.0 25000 3862498201 1
Host 0.0 25000 3967992064 1
Host 0.0 25000 4022984329 1
Host 0.0 25000 11316496 1
Host 0.0 25000 53802225 1
Host 0.0 25000 93702400 1
Host 0.0 25000 140896900 1
Host 0.0 25000 157176369 1
Host 0.0 25000 297010756 1
Host 0.0 25000 821510244 1
Host 0.0 25000 976125049 1
Host 0.0 25000 1137308176 1
Host 0.0 25000 1227941764 1
Host 0.0 25000 1263233764 1
Host 0.0 25000 1307328649 1
Host 0.0 25000 1311453796 1
Host 0.0 25000 1513132201 1
Host 0.0 25000 1788951616 1
Host 0.0 25000 1829443984 1
Host 0.0 25000 1974558096 1
Host 0.0 25000 2213326116 1
Host 0.0 25000 3508903696 1
Host 0.0 25000 729316 1
Host 0.0 25000 5180176 1
Host 0.0 25000 8025889 1
Host 0.0 25000 93721761 1
Host 0.0 25000 267649600 1
Host 0.0 25000 601868089 1
Host 0.0 25000 708304996 1
Host 0.0 25000 736362496 2
Host 0.0 25000 827252644 1
Host 0.0 25000 843670116 1
Host 0.0 25000 923430544 1
Host 0.0 25000 949872400 1
Host 0.0 25000 1090056256 1
Host 0.0 25000 1284218896 1
Host 0.0 25000 1339852816 1
Host 0.0 25000 1367224576 1
Host 0.0 25000 1544804416 1
Host 0.0 25000 1839380544 1
Host 0.0 25000 1935296064 1
Host 0.0 25000 2025000000 1
Host 0.0 25000 2403352576 1
Host 0.0 25000 3730766400 1
Host 0.0 25000 3844 1
Host 0.0 25000 7921 1
Host 0.0 25000 1638400 1
Host 0.0 25000 18215824 1
Host 0.0 25000 35058241 1
Host 0.0 25000 116467264 1
Host 0.0 25000 117809316 1
Host 0.0 25000 224280576 1
Host 0.0 25000 438567364 1
Host 0.0 25000 561690000 1
Host 0.0 25000 595994569 1
Host 0.0 25000 617025600 1
Host 0.0 25000 759388249 1
Host 0.0 25000 818074404 1
Host 0.0 25000 1000456900 1
Host 0.0 25000 1301910724 1
Host 0.0 25000 1443544036 1
Host 0.0 25000 2210692324 1
Host 0.0 25000 2310051969 1
Host 0.0 25000 2385150244 1
Host 0.0 25000 2833007076 1
Host 0.0 25000 3468385449 1
Host 0.0 25000 3468974404 1
Host 0.0 25000 43890625 1
Host 0.0 25000 45981961 1
Host 0.0 25000 52765696 1
Host 0.0 25000 88209664 1
Host 0.0 25000 111197025 1
Host 0.0 25000 169572484 1
Host 0.0 25000 380250000 1
Host 0.0 25000 451477504 1
Host 0.0 25000 497914596 1
Host 0.0 25000 630913924 1
Host 0.0 25000 631416384 1
Host 0.0 25000 757405441 1
Host 0.0 25000 761649604 1
Host 0.0 25000 764411904 1
Host 0.0 25000 1056185001 1
Host 0.0 25000 1149210000 1
Host 0.0 25000 1238336100 1
Host 0.0 25000 1272919684 1
Host 0.0 25000 1300467844 1
Host 0.0 25000 1349533696 1
Host 0.0 25000 2754150400 1
Host 0.0 25000 2975484304 1
Host 0.0 25000 3713927364 1
Host 0.0 25000 3852684900 1
Host 0.0 25000 4160766016 1
Host 0.0 25000 10771524 1
Host 0.0 25000 64545156 1
Host 0.0 25000 77545636 1
Host 0.0 25000 80658361 1
Host 0.0 25000 83759104 1
Host 0.0 25000 93528241 1
Host 0.0 25000 130051216 1
Host 0.0 25000 198133776 1
Host 0.0 25000 205520896 1
Host 0.0 25000 299809225 1
Host 0.0 25000 313113025 1
Host 0.0 25000 449948944 1
Host 0.0 25000 672779844 1
Host 0.0 25000 782544676 1
Host 0.0 25000 839608576 1
Host 0.0 25000 894249216 1
Host 0.0 25000 1843500096 1
Host 0.0 25000 2275862436 1
Host 0.0 25000 2817274084 1
Host 0.0 25000 4356 1
Host 0.0 25000 11881 1
Host 0.0 25000 37249 1
Host 0.0 25000 50637456 1
Host 0.0 25000 91470096 1
Host 0.0 25000 162001984 1
Host 0.0 25000 219602761 1
Host 0.0 25000 233753521 1
Host 0.0 25000 368985681 1
Host 0.0 25000 403688464 1
Host 0.0 25000 499120281 1
Host 0.0 25000 1163764996 1
Host 0.0 25000 1264655844 1
Host 0.0 25000 1359986884 1
Host 0.0 25000 1400555776 1
Host 0.0 25000 2143690000 1
Host 0.0 25000 3773890624 1
Host 0.0 25000 3844744036 1
Host 0.0 25000 4149034569 1
Host 0.0 30000 4 170463861
Host 0.0 30000 9 8540
Host 0.0 30000 16 72444
Host 0.0 30000 25 1583
Host 0.0 30000 36 1887
Host 0.0 30000 49 667
Host 0.0 30000 64 12186
Host 0.0 30000 81 563
Host 0.0 30000 100 656
Host 0.0 30000 121 463
Host 0.0 30000 144 669
Host 0.0 30000 169 418
Host 0.0 30000 196 890
Host 0.0 30000 225 321
Host 0.0 30000 256 4097
Host 0.0 30000 289 294
Host 0.0 30000 324 417
Host 0.0 30000 361 262
Host 0.0 30000 400 412
Host 0.0 30000 441 226
Host 0.0 30000 484 317
Host 0.0 30000 529 181
Host 0.0 30000 576 296
Host 0.0 30000 625 161
Host 0.0 30000 676 254
Host 0.0 30000 729 71
Host 0.0 30000 784 175
Host 0.0 30000 841 62
Host 0.0 30000 900 155
Host 0.0 30000 961 51
Host 0.0 30000 1024 3074
Host 0.0 30000 1156 99
Host 0.0 30000 1296 91
Host 0.0 30000 1521 20
Host 0.0 30000 1600 34
Host 0.0 30000 1764 29
Host 0.0 30000 1936 28
Host 0.0 30000 2025 19
Host 0.0 30000 2304 15
Host 0.0 30000 2704 10
Host 0.0 30000 3136 7
Host 0.0 30000 3249 4
Host 0.0 30000 3364 5
Host 0.0 30000 3600 11
Host 0.0 30000 4096 3818
Host 0.0 30000 4624 6
Host 0.0 30000 5184 4
Host 0.0 30000 16384 14120
Host 0.0 30000 65536 10290
Host 0.0 30000 67600 1
Host 0.0 30000 131044 3
Host 0.0 30000 262144 482
Host 0.0 30000 599076 1
Host 0.0 30000 1048576 754
Host 0.0 30000 1452025 1
Host 0.0 30000 4194304 468
Host 0.0 30000 16402500 1
Host 0.0 30000 16777216 302
Host 0.0 30000 18731584 1
Host 0.0 30000 26409321 1
Host 0.0 30000 67108864 462
Host 0.0 30000 82955664 1
Host 0.0 30000 125148969 1
Host 0.0 30000 129937201 1
Host 0.0 30000 268435456 10064
Host 0.0 30000 326669476 1
Host 0.0 30000 367182244 1
Host 0.0 30000 596824900 1
Host 0.0 30000 815673600 1
Host 0.0 30000 928908484 1
Host 0.0 30000 930982144 1
Host 0.0 30000 1073741824 428021
Host 0.0 30000 1447726401 1
Host 0.0 30000 1614673489 1
Host 0.0 30000 2009728900 1
Host 0.0 30000 2221802496 1
Host 0.0 30000 2399236324 1
Host 0.0 30000 2472476176 1
Host 0.0 30000 3998285824 1
Host 0.0 30000 21609 2
Host 0.0 30000 23232400 1
Host 0.0 30000 77968900 1
Host 0.0 30000 222367744 1
Host 0.0 30000 223323136 1
Host 0.0 30000 326019136 1
Host 0.0 30000 389233441 1
Host 0.0 30000 412739856 1
Host 0.0 30000 461089729 1
Host 0.0 30000 504227025 1
Host 0.0 30000 835788100 1
Host 0.0 30000 930616036 1
Host 0.0 30000 936482404 1
Host 0.0 30000 1370628484 1
Host 0.0 30000 1804465441 1
Host 0.0 30000 2013496384 1
Host 0.0 30000 2187432900 1
Host 0.0 30000 2208248064 1
Host 0.0 30000 2501800324 1
Host 0.0 30000 2897345929 1
Host 0.0 30000 4018292100 1
Host 0.0 30000 4023872356 1
Host 0.0 30000 4068398656 1
Host 0.0 30000 4127805504 1
Host 0.0 30000 4294836225 4006
Host 0.0 30000 1089 35
Host 0.0 30000 1444 39
Host 0.0 30000 2116 14
Host 0.0 30000 2500 10
Host 0.0 30000 2916 11
Host 0.0 30000 374544 1
Host 0.0 30000 5769604 1
Host 0.0 30000 60248644 1
Host 0.0 30000 64641600 1
Host 0.0 30000 71910400 1
Host 0.0 30000 112232836 1
Host 0.0 30000 136983616 1
Host 0.0 30000 140280336 1
Host 0.0 30000 294946276 1
Host 0.0 30000 295943209 1
Host 0.0 30000 374499904 1
Host 0.0 30000 585252864 1
Host 0.0 30000 770395536 1
Host 0.0 30000 853457796 2
Host 0.0 30000 1073676289 76
Host 0.0 30000 1252876816 1
Host 0.0 30000 1289815396 1
Host 0.0 30000 1343369104 1
Host 0.0 30000 1596641764 1
Host 0.0 30000 1626670224 1
Host 0.0 30000 1674610084 1
Host 0.0 30000 1955850625 1
Host 0.0 30000 2168019844 1
Host 0.0 30000 2179769344 1
Host 0.0 30000 2404921600 1
Host 0.0 30000 2415919104 67
Host 0.0 30000 2489710609 1
Host 0.0 30000 2644324929 1
Host 0.0 30000 3165637696 1
Host 0.0 30000 3246036676 1
Host 0.0 30000 3364000000 1
Host 0.0 30000 3556929600 1
Host 0.0 30000 4294705156 293
Host 0.0 30000 3481 3
Host 0.0 30000 10404 1
Host 0.0 30000 10816 2
Host 0.0 30000 12996 2
Host 0.0 30000 589824 1
Host 0.0 30000 2650384 1
Host 0.0 30000 3080025 1
Host 0.0 30000 4485924 1
Host 0.0 30000 8168164 1
Host 0.0 30000 25321024 1
Host 0.0 30000 26214400 1
Host 0.0 30000 51380224 1
Host 0.0 30000 57638464 1
Host 0.0 30000 73994404 1
Host 0.0 30000 83905600 1
Host 0.0 30000 90364036 1
Host 0.0 30000 150994944 10
Host 0.0 30000 154455184 1
Host 0.0 30000 182358016 1
Host 0.0 30000 276889600 1
Host 0.0 30000 327791025 1
Host 0.0 30000 419430400 10
Host 0.0 30000 431102169 1
Host 0.0 30000 467856900 1
Host 0.0 30000 505305441 1
Host 0.0 30000 534811876 1
Host 0.0 30000 603979776 34
Host 0.0 30000 667447225 1
Host 0.0 30000 678602500 1
Host 0.0 30000 822083584 10
Host 0.0 30000 924038404 1
Host 0.0 30000 962985024 1
Host 0.0 30000 1073610756 34
Host 0.0 30000 1350709504 1
Host 0.0 30000 1358954496 9
Host 0.0 30000 1367446441 1
Host 0.0 30000 1558354576 1
Host 0.0 30000 1645600356 1
Host 0.0 30000 1677721600 68
Host 0.0 30000 1710649600 1
Host 0.0 30000 1809991936 1
Host 0.0 30000 1994694244 1
Host 0.0 30000 2030043136 10
Host 0.0 30000 2233507600 1
Host 0.0 30000 2347402500 1
Host 0.0 30000 2835349504 6
Host 0.0 30000 2945449984 1
Host 0.0 30000 3057647616 1
Host 0.0 30000 3259039744 1
Host 0.0 30000 3288334336 15
Host 0.0 30000 3406823424 1
Host 0.0 30000 3438297769 1
Host 0.0 30000 4294443024 17
Host 0.0 30000 2401 6
Host 0.0 30000 6724 1
Host 0.0 30000 32761 37
Host 0.0 30000 168921 1
Host 0.0 30000 213444 1
Host 0.0 30000 9437184 3
Host 0.0 30000 47334400 1
Host 0.0 30000 61434244 1
Host 0.0 30000 104857600 5
Host 0.0 30000 123476544 1
Host 0.0 30000 133402500 1
Host 0.0 30000 191102976 2
Host 0.0 30000 227496889 1
Host 0.0 30000 265168656 1
Host 0.0 30000 552532036 1
Host 0.0 30000 580039056 1
Host 0.0 30000 784112004 1
Host 0.0 30000 920272896 1
Host 0.0 30000 983637769 1
Host 0.0 30000 990109156 1
Host 0.0 30000 1121714064 1
Host 0.0 30000 1412557056 1
Host 0.0 30000 1712387161 1
Host 0.0 30000 1766941225 1
Host 0.0 30000 1846764676 1
Host 0.0 30000 2194735104 1
Host 0.0 30000 2482032400 1
Host 0.0 30000 3043728900 1
Host 0.0 30000 3627291529 1
Host 0.0 30000 3774873600 14
Host 0.0 30000 3887647201 1
Host 0.0 30000 3901751296 1
Host 0.0 30000 4761 1
Host 0.0 30000 5776 1
Host 0.0 30000 6400 3
Host 0.0 30000 7056 1
Host 0.0 30000 7744 2
Host 0.0 30000 8464 2
Host 0.0 30000 9216 2
Host 0.0 30000 10000 1
Host 0.0 30000 42849 1
Host 0.0 30000 6255001 1
Host 0.0 30000 40208281 1
Host 0.0 30000 221414400 1
Host 0.0 30000 247621696 1
Host 0.0 30000 303038464 1
Host 0.0 30000 316804401 1
Host 0.0 30000 418038916 1
Host 0.0 30000 443144601 1
Host 0.0 30000 456505956 1
Host 0.0 30000 551968036 1
Host 0.0 30000 699549601 1
Host 0.0 30000 942121636 1
Host 0.0 30000 943718400 3
Host 0.0 30000 989228304 1
Host 0.0 30000 1059828025 1
Host 0.0 30000 1365745936 1
Host 0.0 30000 1391439204 1
Host 0.0 30000 1431411556 1
Host 0.0 30000 1766184676 1
Host 0.0 30000 1802257209 1
Host 0.0 30000 1865376100 1
Host 0.0 30000 1892772036 1
Host 0.0 30000 2522450176 1
Host 0.0 30000 3444281344 1
Host 0.0 30000 4178071044 1
Host 0.0 30000 1225 27
Host 0.0 30000 3969 3
Host 0.0 30000 4225 1
Host 0.0 30000 4489 1
Host 0.0 30000 4900 3
Host 0.0 30000 5625 2
Host 0.0 30000 6561 2
Host 0.0 30000 8100 1
Host 0.0 30000 16129 1
Host 0.0 30000 17424 1
Host 0.0 30000 41616 1
Host 0.0 30000 52900 1
Host 0.0 30000 65025 2
Host 0.0 30000 147456 3
Host 0.0 30000 230400 1
Host 0.0 30000 894916 1
Host 0.0 30000 15745024 1
Host 0.0 30000 37748736 6
Host 0.0 30000 47554816 1
Host 0.0 30000 48566961 1
Host 0.0 30000 94187025 1
Host 0.0 30000 109746576 1
Host 0.0 30000 110334016 1
Host 0.0 30000 111513600 1
Host 0.0 30000 154604356 1
Host 0.0 30000 205520896 2
Host 0.0 30000 266995600 1
Host 0.0 30000 268107876 1
Host 0.0 30000 268500996 1
Host 0.0 30000 277355716 1
Host 0.0 30000 393347889 1
Host 0.0 30000 491641929 1
Host 0.0 30000 505170576 1
Host 0.0 30000 515880369 1
Host 0.0 30000 584092224 1
Host 0.0 30000 805424400 1
Host 0.0 30000 935748100 1
Host 0.0 30000 974563524 1
Host 0.0 30000 1021633369 1
Host 0.0 30000 1040449536 1
Host 0.0 30000 1056965121 3
Host 0.0 30000 1417447201 1
Host 0.0 30000 1578870225 1
Host 0.0 30000 1774262884 1
Host 0.0 30000 1794369600 1
Host 0.0 30000 2032747396 1
Host 0.0 30000 2106259236 1
Host 0.0 30000 2124103744 1
Host 0.0 30000 2419951249 1
Host 0.0 30000 2562586884 1
Host 0.0 30000 3144069184 1
Host 0.0 30000 3317760000 2
Host 0.0 30000 1369 22
Host 0.0 30000 1681 14
Host 0.0 30000 1849 12
Host 0.0 30000 2209 5
Host 0.0 30000 6360484 1
Host 0.0 30000 7327849 1
Host 0.0 30000 145250704 1
Host 0.0 30000 283652964 1
Host 0.0 30000 313360804 1
Host 0.0 30000 364122724 1
Host 0.0 30000 381616225 1
Host 0.0 30000 503688249 1
Host 0.0 30000 565488400 1
Host 0.0 30000 696907201 1
Host 0.0 30000 709263424 1
Host 0.0 30000 1023168169 1
Host 0.0 30000 1087944256 1
Host 0.0 30000 1101642481 1
Host 0.0 30000 1284505600 2
Host 0.0 30000 1436258404 1
Host 0.0 30000 1462144644 1
Host 0.0 30000 1676411136 1
Host 0.0 30000 1700325225 1
Host 0.0 30000 1849516036 1
Host 0.0 30000 2029322304 1
Host 0.0 30000 2670822400 1
Host 0.0 30000 3046488025 1
Host 0.0 30000 3200617476 1
Host 0.0 30000 3915755776 1
Host 0.0 30000 285156 1
Host 0.0 30000 990025 1
Host 0.0 30000 2399401 1
Host 0.0 30000 6548481 1
Host 0.0 30000 29333056 1
Host 0.0 30000 42042256 1
Host 0.0 30000 58247424 1
Host 0.0 30000 98684356 1
Host 0.0 30000 142324900 1
Host 0.0 30000 363741184 1
Host 0.0 30000 383846464 1
Host 0.0 30000 625150009 1
Host 0.0 30000 861070336 1
Host 0.0 30000 893412100 1
Host 0.0 30000 935625744 1
Host 0.0 30000 1010476944 1
Host 0.0 30000 1164583876 1
Host 0.0 30000 1207215025 1
Host 0.0 30000 1513365604 1
Host 0.0 30000 2003099536 1
Host 0.0 30000 2277007524 1
Host 0.0 30000 2707224961 1
Host 0.0 30000 2800949776 1
Host 0.0 30000 2984436900 1
Host 0.0 30000 3429976356 1
Host 0.0 30000 16641 1
Host 0.0 30000 102400 2
Host 0.0 30000 524176 1
Host 0.0 30000 4368100 1
Host 0.0 30000 28836900 1
Host 0.0 30000 32695524 1
Host 0.0 30000 40094224 1
Host 0.0 30000 75933796 1
Host 0.0 30000 88247236 1
Host 0.0 30000 170328601 1
Host 0.0 30000 201640000 1
Host 0.0 30000 229068225 2
Host 0.0 30000 248503696 1
Host 0.0 30000 335329344 1
Host 0.0 30000 646379776 1
Host 0.0 30000 648007936 1
Host 0.0 30000 682724641 1
Host 0.0 30000 715830025 1
Host 0.0 30000 827195121 1
Host 0.0 30000 897421849 1
Host 0.0 30000 1058070784 1
Host 0.0 30000 1239603264 1
Host 0.0 30000 1276204176 1
Host 0.0 30000 1356448900 1
Host 0.0 30000 1503578176 1
Host 0.0 30000 1509633316 1
Host 0.0 30000 1698099264 1
Host 0.0 30000 1739724100 1
Host 0.0 30000 1934240400 1
Host 0.0 30000 2048829696 1
Host 0.0 30000 2965673764 1
Host 0.0 30000 3008083716 1
Host 0.0 30000 3244669444 1
Host 0.0 30000 3754257984 1
Host 0.0 30000 3378244 1
Host 0.0 30000 11723776 1
Host 0.0 30000 21641104 1
Host 0.0 30000 48594841 1
Host 0.0 30000 99880036 1
Host 0.0 30000 371063169 1
Host 0.0 30000 472192900 1
Host 0.0 30000 684031716 1
Host 0.0 30000 722480641 1
Host 0.0 30000 944332900 1
Host 0.0 30000 1030024836 1
Host 0.0 30000 1061651889 1
Host 0.0 30000 1209091984 1
Host 0.0 30000 1358880769 1
Host 0.0 30000 1433531044 1
Host 0.0 30000 1501252516 1
Host 0.0 30000 1624009401 1
Host 0.0 30000 1690854400 1
Host 0.0 30000 1867017681 1
Host 0.0 30000 1974380356 1
Host 0.0 30000 2454607936 1
Host 0.0 30000 2552270400 1
Host 0.0 30000 2778133264 1
Host 0.0 30000 3362608144 1
Host 0.0 30000 3740545600 1
Host 0.0 30000 4030726144 2
Host 0.0 30000 4081804321 1
Host 0.0 30000 4223440144 1
Host 0.0 30000 2601 4
Host 0.0 30000 2809 6
Host 0.0 30000 3025 1
Host 0.0 30000 3721 1
Host 0.0 30000 5041 1
Host 0.0 30000 5329 1
Host 0.0 30000 8281 1
Host 0.0 30000 11025 1
Host 0.0 30000 11664 1
Host 0.0 30000 14161 1
Host 0.0 30000 16900 7
Host 0.0 30000 17956 1
Host 0.0 30000 21316 1
Host 0.0 30000 22201 1
Host 0.0 30000 25281 1
Host 0.0 30000 25921 1
Host 0.0 30000 28900 1
Host 0.0 30000 32400 3
Host 0.0 30000 33124 3
Host 0.0 30000 36864 3
Host 0.0 30000 104976 1
Host 0.0 30000 112896 1
Host 0.0 30000 128881 1
Host 0.0 30000 166464 2
Host 0.0 30000 180625 1
Host 0.0 30000 470596 1
Host 0.0 30000 944784 1
Host 0.0 30000 1254400 1
Host 0.0 30000 2322576 1
Host 0.0 30000 2534464 1
Host 0.0 30000 2604996 1
Host 0.0 30000 4260096 7
Host 0.0 30000 8503056 1
Host 0.0 30000 9665881 1
Host 0.0 30000 10890000 1
Host 0.0 30000 10923025 1
Host 0.0 30000 11029041 1
Host 0.0 30000 11826721 1
Host 0.0 30000 13249600 1
Host 0.0 30000 13875625 1
Host 0.0 30000 14394436 1
Host 0.0 30000 14992384 1
Host 0.0 30000 15824484 1
Host 0.0 30000 20793600 1
Host 0.0 30000 23174596 1
Host 0.0 30000 26255376 1
Host 0.0 30000 28955161 1
Host 0.0 30000 35271721 1
Host 0.0 30000 37859409 1
Host 0.0 30000 38204761 1
Host 0.0 30000 42185025 1
Host 0.0 30000 42224004 1
Host 0.0 30000 43797924 1
Host 0.0 30000 47665216 1
Host 0.0 30000 48972004 1
Host 0.0 30000 49589764 1
Host 0.0 30000 53421481 1
Host 0.0 30000 58951684 1
Host 0.0 30000 59845696 1
Host 0.0 30000 65028096 1
Host 0.0 30000 68293696 1
Host 0.0 30000 68359824 1
Host 0.0 30000 76527504 1
Host 0.0 30000 84566416 1
Host 0.0 30000 87665769 1
Host 0.0 30000 90535225 1
Host 0.0 30000 92756161 1
Host 0.0 30000 98982601 1
Host 0.0 30000 100200100 1
Host 0.0 30000 103469584 1
Host 0.0 30000 108659776 1
Host 0.0 30000 110502144 1
Host 0.0 30000 112296409 1
Host 0.0 30000 117527281 1
Host 0.0 30000 122855056 1
Host 0.0 30000 126877696 1
Host 0.0 30000 127057984 2
Host 0.0 30000 128595600 1
Host 0.0 30000 130370724 1
Host 0.0 30000 138532900 1
Host 0.0 30000 146627881 1
Host 0.0 30000 156175009 1
Host 0.0 30000 179989056 1
Host 0.0 30000 194993296 1
Host 0.0 30000 200590569 1
Host 0.0 30000 206295769 1
Host 0.0 30000 212838921 1
Host 0.0 30000 222666084 1
Host 0.0 30000 225390169 1
Host 0.0 30000 230159241 1
Host 0.0 30000 238887936 1
Host 0.0 30000 240684196 1
Host 0.0 30000 263607696 1
Host 0.0 30000 305725225 2
Host 0.0 30000 306775225 1
Host 0.0 30000 307827025 1
Host 0.0 30000 308740041 1
Host 0.0 30000 312900721 1
Host 0.0 30000 326488761 1
Host 0.0 30000 328987044 1
Host 0.0 30000 335915584 1
Host 0.0 30000 339738624 2
Host 0.0 30000 342065025 1
Host 0.0 30000 368409636 1
Host 0.0 30000 380835225 1
Host 0.0 30000 401641681 1
Host 0.0 30000 407353489 1
Host 0.0 30000 419307529 1
Host 0.0 30000 432598401 1
Host 0.0 30000 434847609 1
Host 0.0 30000 436433881 1
Host 0.0 30000 441378081 1
Host 0.0 30000 446392384 1
Host 0.0 30000 462508036 1
Host 0.0 30000 507510784 4
Host 0.0 30000 530841600 1
Host 0.0 30000 536987929 1
Host 0.0 30000 544615569 1
Host 0.0 30000 554084521 1
Host 0.0 30000 571544649 1
Host 0.0 30000 572884225 1
Host 0.0 30000 600446016 1
Host 0.0 30000 612265536 1
Host 0.0 30000 613751076 1
Host 0.0 30000 619462321 1
Host 0.0 30000 626901444 1
Host 0.0 30000 629257225 1
Host 0.0 30000 639887616 1
Host 0.0 30000 648262521 1
Host 0.0 30000 650658064 1
Host 0.0 30000 658794889 1
Host 0.0 30000 662547600 1
Host 0.0 30000 670084996 1
Host 0.0 30000 672883600 1
Host 0.0 30000 688747536 1
Host 0.0 30000 690533284 1
Host 0.0 30000 697224025 1
Host 0.0 30000 697488100 1
Host 0.0 30000 700396225 1
Host 0.0 30000 708837376 1
Host 0.0 30000 716204644 1
Host 0.0 30000 745017025 1
Host 0.0 30000 756635049 1
Host 0.0 30000 776291044 1
Host 0.0 30000 849780801 1
Host 0.0 30000 865771776 1
