partner vertical_transmission update squareNum completions
Sym 0.0 65000 4194304 784
Sym 0.0 65000 16777216 682
Sym 0.0 65000 67108864 1068
Sym 0.0 65000 268435456 2082
Sym 0.0 65000 1073741824 29314
Sym 0.0 65000 4294705156 27
Sym 0.0 65000 4294836225 71
Sym 0.0 65000 6724 3
Sym 0.0 65000 23716 2
Sym 0.0 65000 324 8
Sym 0.0 65000 484 2
Sym 0.0 65000 676 2
Sym 0.0 65000 729 1
Sym 0.0 65000 1296 12
Sym 0.0 65000 1444 11
Sym 0.0 65000 7056 3
Sym 0.0 65000 8100 1
Sym 0.0 65000 24336 2
Sym 0.0 65000 2415919104 14
Sym 0.0 65000 441 4
Sym 0.0 65000 576 3
Sym 0.0 65000 1369 6
Sym 0.0 65000 1849 5
Sym 0.0 65000 2025 4
Sym 0.0 65000 2116 1
Sym 0.0 65000 2209 3
Sym 0.0 65000 2304 8
Sym 0.0 65000 2916 4
Sym 0.0 65000 3364 4
Sym 0.0 65000 3844 6
Sym 0.0 65000 3969 2
Sym 0.0 65000 4225 1
Sym 0.0 65000 4489 1
Sym 0.0 65000 4624 1
Sym 0.0 65000 4761 1
Sym 0.0 65000 4900 5
Sym 0.0 65000 5041 3
Sym 0.0 65000 6400 2
Sym 0.0 65000 8836 1
Sym 0.0 65000 9216 3
Sym 0.0 65000 9801 1
Sym 0.0 65000 10609 1
Sym 0.0 65000 15376 2
Sym 0.0 65000 17424 1
Sym 0.0 65000 17956 2
Sym 0.0 65000 32761 96
Sym 0.0 65000 36864 1
Sym 0.0 65000 147456 7
Sym 0.0 65000 589824 5
Sym 0.0 65000 2359296 5
Sym 0.0 65000 9437184 3
Sym 0.0 65000 37748736 2
Sym 0.0 65000 2030043136 2
Sym 0.0 65000 2147024896 1
Sym 0.0 65000 529 3
Sym 0.0 65000 841 1
Sym 0.0 65000 19600 2
Sym 0.0 65000 6889 1
Sym 0.0 65000 10201 1
Sym 0.0 65000 11025 1
Sym 0.0 65000 18496 1
Sym 0.0 65000 25600 1
Sym 0.0 65000 1073676289 6
Sym 0.0 65000 134189056 1
Sym 0.0 65000 7744 1
Sym 0.0 65000 3025 1
Sym 0.0 65000 3481 1
Sym 0.0 65000 3721 1
Sym 0.0 65000 603979776 1
Sym 0.0 65000 625 2
Sym 0.0 65000 12544 1
Sym 0.0 65000 14641 1
Sym 0.0 65000 14884 1
Sym 0.0 65000 15129 1
Sym 0.0 65000 15625 1
Sym 0.0 65000 15876 1
Sym 0.0 70000 4 463056
Sym 0.0 70000 9 4065
Sym 0.0 70000 16 25926
Sym 0.0 70000 25 87368
Sym 0.0 70000 36 932
Sym 0.0 70000 64 9148
Sym 0.0 70000 81 40
Sym 0.0 70000 100 71
Sym 0.0 70000 121 45
Sym 0.0 70000 169 22
Sym 0.0 70000 196 18
Sym 0.0 70000 225 72
Sym 0.0 70000 256 4593
Sym 0.0 70000 400 11
Sym 0.0 70000 2025 4
Sym 0.0 70000 2401 5
Sym 0.0 70000 5929 3
Sym 0.0 70000 6084 1
Sym 0.0 70000 6241 1
Sym 0.0 70000 6400 8
Sym 0.0 70000 6561 1
Sym 0.0 70000 9025 2
Sym 0.0 70000 18769 1
Sym 0.0 70000 379456 1
Sym 0.0 70000 2805625 1
Sym 0.0 70000 1073741824 26902
Sym 0.0 70000 144 207
Sym 0.0 70000 289 7
Sym 0.0 70000 4624 3
Sym 0.0 70000 5184 1
Sym 0.0 70000 5476 3
Sym 0.0 70000 16384 3744
Sym 0.0 70000 268435456 1999
Sym 0.0 70000 49 98
Sym 0.0 70000 324 7
Sym 0.0 70000 361 7
Sym 0.0 70000 441 6
Sym 0.0 70000 484 4
Sym 0.0 70000 784 2
Sym 0.0 70000 1024 4218
Sym 0.0 70000 1156 6
Sym 0.0 70000 1296 7
Sym 0.0 70000 1369 4
Sym 0.0 70000 1444 5
Sym 0.0 70000 1764 8
Sym 0.0 70000 1936 1
Sym 0.0 70000 2116 3
Sym 0.0 70000 2304 4
Sym 0.0 70000 2704 4
Sym 0.0 70000 3136 4
Sym 0.0 70000 3249 3
Sym 0.0 70000 4096 2402
Sym 0.0 70000 6724 1
Sym 0.0 70000 8836 1
Sym 0.0 70000 10609 1
Sym 0.0 70000 65536 3615
Sym 0.0 70000 262144 1362
Sym 0.0 70000 1048576 885
Sym 0.0 70000 4194304 719
Sym 0.0 70000 16777216 696
Sym 0.0 70000 67108864 1044
Sym 0.0 70000 2415919104 5
Sym 0.0 70000 4294705156 27
Sym 0.0 70000 4294836225 57
Sym 0.0 70000 576 6
Sym 0.0 70000 625 2
Sym 0.0 70000 1089 3
Sym 0.0 70000 1521 4
Sym 0.0 70000 1600 5
Sym 0.0 70000 1681 5
Sym 0.0 70000 2209 3
Sym 0.0 70000 2500 5
Sym 0.0 70000 2601 2
Sym 0.0 70000 2809 3
Sym 0.0 70000 3364 1
Sym 0.0 70000 3600 3
Sym 0.0 70000 3844 3
Sym 0.0 70000 4356 7
Sym 0.0 70000 5041 4
Sym 0.0 70000 5329 1
Sym 0.0 70000 5625 2
Sym 0.0 70000 5776 4
Sym 0.0 70000 7225 1
Sym 0.0 70000 7396 1
Sym 0.0 70000 7744 1
Sym 0.0 70000 8100 2
Sym 0.0 70000 8464 1
Sym 0.0 70000 8649 1
Sym 0.0 70000 9216 3
Sym 0.0 70000 9604 2
Sym 0.0 70000 11025 1
Sym 0.0 70000 11449 2
Sym 0.0 70000 13456 1
Sym 0.0 70000 13924 2
Sym 0.0 70000 18496 1
Sym 0.0 70000 32761 118
Sym 0.0 70000 36864 2
Sym 0.0 70000 147456 6
Sym 0.0 70000 589824 5
Sym 0.0 70000 2359296 4
Sym 0.0 70000 9437184 3
Sym 0.0 70000 150994944 1
Sym 0.0 70000 603979776 1
Sym 0.0 70000 841 1
Sym 0.0 70000 1849 2
Sym 0.0 70000 2916 2
Sym 0.0 70000 3025 1
Sym 0.0 70000 4489 3
Sym 0.0 70000 19600 1
Sym 0.0 70000 24964 1
Sym 0.0 70000 1225 2
Sym 0.0 70000 4761 2
Sym 0.0 70000 11236 1
Sym 0.0 70000 11881 1
Sym 0.0 70000 20736 1
Sym 0.0 70000 26244 1
Sym 0.0 70000 28224 1
Sym 0.0 70000 130321 1
Sym 0.0 70000 132496 1
Sym 0.0 70000 1073676289 3
Sym 0.0 70000 2147488281 1
Sym 0.0 70000 32400 1
Sym 0.0 70000 729 1
Sym 0.0 70000 3721 1
Sym 0.0 70000 3969 1
Sym 0.0 70000 4225 1
Sym 0.0 70000 37748736 1
Sym 0.0 70000 676 2
Sym 0.0 70000 14400 2
Sym 0.0 70000 14884 1
Sym 0.0 70000 15376 1
Sym 0.0 70000 15625 1
Sym 0.0 70000 15876 1
Sym 0.0 70000 16641 1
Sym 0.0 70000 16900 1
Sym 0.0 70000 17161 1
Sym 0.0 70000 17424 1
Sym 1.0 5000 4 17569372
Sym 1.0 5000 9 3245
Sym 1.0 5000 16 22643
Sym 1.0 5000 25 563
Sym 1.0 5000 36 3877
Sym 1.0 5000 49 173
Sym 1.0 5000 64 4845
Sym 1.0 5000 81 114
Sym 1.0 5000 100 475
Sym 1.0 5000 121 47
Sym 1.0 5000 144 135
Sym 1.0 5000 196 145
Sym 1.0 5000 256 684
Sym 1.0 5000 324 6
Sym 1.0 5000 484 101
Sym 1.0 5000 576 10
Sym 1.0 5000 1073741824 1934
Sym 1.0 5000 4294836225 11
Sym 1.0 5000 169 10
Sym 1.0 5000 225 4
Sym 1.0 5000 289 6
Sym 1.0 5000 400 8
Sym 1.0 5000 784 3
Sym 1.0 5000 900 1
Sym 1.0 5000 1024 36
Sym 1.0 5000 1296 1
Sym 1.0 5000 1600 3
Sym 1.0 5000 1936 1
Sym 1.0 5000 2304 3
Sym 1.0 5000 32761 18
Sym 1.0 5000 43681 1
Sym 1.0 5000 4294443024 2
Sym 1.0 5000 4294705156 29
Sym 1.0 5000 361 4
Sym 1.0 5000 268435456 369
Sym 1.0 5000 4096 32
Sym 1.0 5000 16384 19
Sym 1.0 5000 65536 23
Sym 1.0 5000 262144 20
Sym 1.0 5000 1048576 22
Sym 1.0 5000 4194304 22
Sym 1.0 5000 16777216 21
Sym 1.0 5000 67108864 31
Sym 1.0 5000 4293918784 1
Sym 1.0 5000 529 5
Sym 1.0 5000 625 2
Sym 1.0 5000 676 4
Sym 1.0 5000 441 1
Sym 1.0 5000 841 1
Sym 1.0 5000 1369 1
Sym 1.0 5000 3288334336 1
Sym 1.0 5000 507510784 1
Sym 1.0 10000 4 12039845
Sym 1.0 10000 9 6270
Sym 1.0 10000 16 40490
Sym 1.0 10000 25 503
Sym 1.0 10000 36 6425
Sym 1.0 10000 49 136
Sym 1.0 10000 64 7837
Sym 1.0 10000 81 254
Sym 1.0 10000 100 446
Sym 1.0 10000 121 89
Sym 1.0 10000 144 282
Sym 1.0 10000 169 81
Sym 1.0 10000 196 786
Sym 1.0 10000 225 67
Sym 1.0 10000 256 1516
Sym 1.0 10000 289 47
Sym 1.0 10000 324 92
Sym 1.0 10000 400 59
Sym 1.0 10000 484 254
Sym 1.0 10000 576 50
Sym 1.0 10000 676 42
Sym 1.0 10000 784 14
Sym 1.0 10000 900 8
Sym 1.0 10000 1024 474
Sym 1.0 10000 1296 8
Sym 1.0 10000 1444 5
Sym 1.0 10000 2025 1
Sym 1.0 10000 4096 121
Sym 1.0 10000 11025 1
Sym 1.0 10000 16384 162
Sym 1.0 10000 65536 103
Sym 1.0 10000 131044 12
Sym 1.0 10000 262144 59
Sym 1.0 10000 1048576 64
Sym 1.0 10000 4194304 61
Sym 1.0 10000 16777216 58
Sym 1.0 10000 67108864 65
Sym 1.0 10000 268435456 871
Sym 1.0 10000 1073610756 12
Sym 1.0 10000 1073741824 4499
Sym 1.0 10000 4294705156 48
Sym 1.0 10000 4294836225 9
Sym 1.0 10000 361 11
Sym 1.0 10000 441 15
Sym 1.0 10000 529 18
Sym 1.0 10000 625 6
Sym 1.0 10000 729 5
Sym 1.0 10000 841 5
Sym 1.0 10000 1764 3
Sym 1.0 10000 2304 3
Sym 1.0 10000 2704 1
Sym 1.0 10000 2916 2
Sym 1.0 10000 3136 5
Sym 1.0 10000 3600 1
Sym 1.0 10000 4624 1
Sym 1.0 10000 5184 4
Sym 1.0 10000 32761 50
Sym 1.0 10000 961 3
Sym 1.0 10000 1089 3
Sym 1.0 10000 1225 2
Sym 1.0 10000 1681 3
Sym 1.0 10000 1849 1
Sym 1.0 10000 2209 1
Sym 1.0 10000 4293918784 1
Sym 1.0 10000 1600 4
Sym 1.0 10000 6400 1
Sym 1.0 10000 1936 2
Sym 1.0 10000 1156 7
Sym 1.0 10000 1521 2
Sym 1.0 10000 2116 1
Sym 1.0 10000 2500 1
Sym 1.0 10000 3025 1
Sym 1.0 10000 3249 1
Sym 1.0 10000 3364 1
Sym 1.0 10000 3844 1
Sym 1.0 10000 5041 1
Sym 1.0 10000 5329 1
Sym 1.0 10000 7569 1
Sym 1.0 10000 1369 2
Sym 1.0 10000 36864 1
Sym 1.0 10000 224676 1
Sym 1.0 10000 2401 1
Sym 1.0 10000 3969 6
Sym 1.0 15000 4 8340468
Sym 1.0 15000 9 7817
Sym 1.0 15000 16 48439
Sym 1.0 15000 25 545
Sym 1.0 15000 36 6188
Sym 1.0 15000 49 124
Sym 1.0 15000 64 10234
Sym 1.0 15000 81 260
Sym 1.0 15000 100 465
Sym 1.0 15000 121 166
Sym 1.0 15000 144 169
Sym 1.0 15000 169 33
Sym 1.0 15000 196 611
Sym 1.0 15000 225 29
Sym 1.0 15000 256 3138
Sym 1.0 15000 289 42
Sym 1.0 15000 324 56
Sym 1.0 15000 361 58
Sym 1.0 15000 400 65
Sym 1.0 15000 441 56
Sym 1.0 15000 484 136
Sym 1.0 15000 529 26
Sym 1.0 15000 576 25
Sym 1.0 15000 676 39
Sym 1.0 15000 784 50
Sym 1.0 15000 900 36
Sym 1.0 15000 1024 1700
Sym 1.0 15000 1764 5
Sym 1.0 15000 1936 9
Sym 1.0 15000 2116 8
Sym 1.0 15000 2304 5
Sym 1.0 15000 4096 664
Sym 1.0 15000 16384 707
Sym 1.0 15000 32761 61
Sym 1.0 15000 65536 390
Sym 1.0 15000 131044 10
Sym 1.0 15000 262144 279
Sym 1.0 15000 1048576 206
Sym 1.0 15000 4194304 168
Sym 1.0 15000 16777216 180
Sym 1.0 15000 67108864 157
Sym 1.0 15000 268435456 1048
Sym 1.0 15000 1073610756 11
Sym 1.0 15000 1073676289 5
Sym 1.0 15000 1073741824 9609
Sym 1.0 15000 4294705156 88
Sym 1.0 15000 4294836225 32
Sym 1.0 15000 729 5
Sym 1.0 15000 841 4
Sym 1.0 15000 961 7
Sym 1.0 15000 1089 5
Sym 1.0 15000 1156 10
Sym 1.0 15000 1225 2
Sym 1.0 15000 1369 2
Sym 1.0 15000 1444 7
Sym 1.0 15000 1521 2
Sym 1.0 15000 1681 2
Sym 1.0 15000 1849 3
Sym 1.0 15000 2025 2
Sym 1.0 15000 3600 3
Sym 1.0 15000 4356 1
Sym 1.0 15000 5184 1
Sym 1.0 15000 5776 2
Sym 1.0 15000 6400 3
Sym 1.0 15000 7056 1
Sym 1.0 15000 7744 4
Sym 1.0 15000 8464 1
Sym 1.0 15000 9025 1
Sym 1.0 15000 33124 1
Sym 1.0 15000 16760836 1
Sym 1.0 15000 67076100 1
Sym 1.0 15000 268369924 1
Sym 1.0 15000 4294443024 1
Sym 1.0 15000 1296 8
Sym 1.0 15000 268402689 1
Sym 1.0 15000 1600 8
Sym 1.0 15000 603979776 2
Sym 1.0 15000 625 4
Sym 1.0 15000 8100 1
Sym 1.0 15000 2500 4
Sym 1.0 15000 2704 4
Sym 1.0 15000 9216 1
Sym 1.0 15000 10816 2
Sym 1.0 15000 14400 1
Sym 1.0 15000 56169 1
Sym 1.0 15000 1677721600 2
Sym 1.0 15000 3136 1
Sym 1.0 15000 1042441 1
Sym 1.0 15000 4182025 1
Sym 1.0 15000 16752649 1
Sym 1.0 15000 67059721 1
Sym 1.0 15000 268337161 1
Sym 1.0 15000 1073545225 1
Sym 1.0 15000 4294574089 1
Sym 1.0 15000 2916 2
Sym 1.0 15000 3364 2
Sym 1.0 15000 4900 1
Sym 1.0 15000 5476 1
Sym 1.0 15000 7921 1
Sym 1.0 15000 10609 1
Sym 1.0 15000 11025 1
Sym 1.0 15000 186624 1
Sym 1.0 15000 37748736 1
Sym 1.0 15000 2415919104 5
Sym 1.0 15000 2401 2
Sym 1.0 15000 95481 1
Sym 1.0 15000 36864 3
Sym 1.0 15000 150994944 3
Sym 1.0 15000 165482496 1
Sym 1.0 15000 6084 1
Sym 1.0 15000 2601 1
Sym 1.0 15000 18496 1
Sym 1.0 15000 3969 6
Sym 1.0 20000 4 3055692
Sym 1.0 20000 9 13767
Sym 1.0 20000 16 64307
Sym 1.0 20000 25 1067
Sym 1.0 20000 36 5492
Sym 1.0 20000 49 298
Sym 1.0 20000 64 15252
Sym 1.0 20000 81 419
Sym 1.0 20000 100 863
Sym 1.0 20000 121 277
Sym 1.0 20000 144 186
Sym 1.0 20000 169 119
Sym 1.0 20000 196 431
Sym 1.0 20000 225 87
Sym 1.0 20000 256 6860
Sym 1.0 20000 289 59
Sym 1.0 20000 324 88
Sym 1.0 20000 361 48
Sym 1.0 20000 400 73
Sym 1.0 20000 441 40
Sym 1.0 20000 484 71
Sym 1.0 20000 529 81
Sym 1.0 20000 576 77
Sym 1.0 20000 625 30
Sym 1.0 20000 676 54
Sym 1.0 20000 729 29
Sym 1.0 20000 784 33
Sym 1.0 20000 900 37
Sym 1.0 20000 1024 3989
Sym 1.0 20000 1089 12
Sym 1.0 20000 1156 34
Sym 1.0 20000 1296 26
Sym 1.0 20000 2704 4
Sym 1.0 20000 2916 7
Sym 1.0 20000 4096 2175
Sym 1.0 20000 16384 2180
Sym 1.0 20000 32761 70
Sym 1.0 20000 36864 18
Sym 1.0 20000 65536 1561
Sym 1.0 20000 131044 12
Sym 1.0 20000 262144 1051
Sym 1.0 20000 1048576 907
Sym 1.0 20000 4194304 812
Sym 1.0 20000 16777216 809
Sym 1.0 20000 37748736 11
Sym 1.0 20000 67108864 796
Sym 1.0 20000 268435456 2722
Sym 1.0 20000 1073610756 13
Sym 1.0 20000 1073676289 23
Sym 1.0 20000 1073741824 24095
Sym 1.0 20000 2415919104 28
Sym 1.0 20000 4294705156 177
Sym 1.0 20000 4294836225 639
Sym 1.0 20000 841 10
Sym 1.0 20000 961 9
Sym 1.0 20000 1225 7
Sym 1.0 20000 1369 6
Sym 1.0 20000 1444 18
Sym 1.0 20000 1521 5
Sym 1.0 20000 1600 9
Sym 1.0 20000 1681 3
Sym 1.0 20000 1764 4
Sym 1.0 20000 1849 2
Sym 1.0 20000 1936 5
Sym 1.0 20000 2116 3
Sym 1.0 20000 2304 9
Sym 1.0 20000 4624 3
Sym 1.0 20000 6084 3
Sym 1.0 20000 7056 1
Sym 1.0 20000 8100 1
Sym 1.0 20000 9216 5
Sym 1.0 20000 10000 1
Sym 1.0 20000 11664 1
Sym 1.0 20000 4186116 1
Sym 1.0 20000 16760836 1
Sym 1.0 20000 16769025 1
Sym 1.0 20000 67076100 1
Sym 1.0 20000 150994944 14
Sym 1.0 20000 268369924 1
Sym 1.0 20000 3136 2
Sym 1.0 20000 3364 2
Sym 1.0 20000 3600 3
Sym 1.0 20000 4356 3
Sym 1.0 20000 5184 2
Sym 1.0 20000 2500 1
Sym 1.0 20000 3844 3
Sym 1.0 20000 6724 1
Sym 1.0 20000 15625 1
Sym 1.0 20000 390625 1
Sym 1.0 20000 1044484 1
Sym 1.0 20000 24336 1
Sym 1.0 20000 28224 2
Sym 1.0 20000 147456 7
Sym 1.0 20000 1677721600 7
Sym 1.0 20000 589824 5
Sym 1.0 20000 2359296 6
Sym 1.0 20000 9437184 6
Sym 1.0 20000 603979776 4
Sym 1.0 20000 3249 2
Sym 1.0 20000 4900 3
Sym 1.0 20000 6561 3
Sym 1.0 20000 10816 6
Sym 1.0 20000 13924 1
Sym 1.0 20000 22801 1
Sym 1.0 20000 43264 1
Sym 1.0 20000 46656 1
Sym 1.0 20000 102400 1
Sym 1.0 20000 246016 1
Sym 1.0 20000 531441 1
Sym 1.0 20000 1638400 1
Sym 1.0 20000 2262016 1
Sym 1.0 20000 4782969 2
Sym 1.0 20000 75203584 2
Sym 1.0 20000 387420489 1
Sym 1.0 20000 582160384 1
Sym 1.0 20000 1358954496 1
Sym 1.0 20000 2621440000 1
Sym 1.0 20000 2835349504 1
Sym 1.0 20000 3830124544 2
Sym 1.0 20000 4294180900 1
Sym 1.0 20000 4294443024 1
Sym 1.0 20000 3774873600 2
Sym 1.0 20000 2025 4
Sym 1.0 20000 2601 1
Sym 1.0 20000 3969 9
Sym 1.0 20000 7569 1
Sym 1.0 20000 33124 2
Sym 1.0 20000 8503056 1
Sym 1.0 20000 47775744 1
Sym 1.0 20000 2030043136 1
Sym 1.0 20000 2147024896 1
Sym 1.0 20000 41616 1
Sym 1.0 20000 1046529 3
Sym 1.0 20000 70140625 1
Sym 1.0 20000 268402689 1
Sym 1.0 25000 4 2471641
Sym 1.0 25000 9 16386
Sym 1.0 25000 16 71858
Sym 1.0 25000 25 1504
Sym 1.0 25000 36 5225
Sym 1.0 25000 49 350
Sym 1.0 25000 64 18455
Sym 1.0 25000 81 358
Sym 1.0 25000 100 574
Sym 1.0 25000 121 273
Sym 1.0 25000 144 176
Sym 1.0 25000 169 115
Sym 1.0 25000 196 358
Sym 1.0 25000 225 107
Sym 1.0 25000 256 8595
Sym 1.0 25000 289 97
Sym 1.0 25000 324 115
Sym 1.0 25000 361 86
Sym 1.0 25000 400 105
Sym 1.0 25000 441 76
Sym 1.0 25000 484 92
Sym 1.0 25000 529 72
Sym 1.0 25000 576 65
Sym 1.0 25000 625 40
Sym 1.0 25000 676 64
Sym 1.0 25000 729 42
Sym 1.0 25000 784 63
Sym 1.0 25000 841 35
Sym 1.0 25000 900 50
Sym 1.0 25000 961 27
Sym 1.0 25000 1024 5202
Sym 1.0 25000 1089 30
Sym 1.0 25000 1156 49
Sym 1.0 25000 1225 13
Sym 1.0 25000 1296 28
Sym 1.0 25000 1369 15
Sym 1.0 25000 1444 34
Sym 1.0 25000 1521 15
Sym 1.0 25000 1600 41
Sym 1.0 25000 1764 31
Sym 1.0 25000 2116 22
Sym 1.0 25000 2916 10
Sym 1.0 25000 3364 6
Sym 1.0 25000 4096 3180
Sym 1.0 25000 16384 3426
Sym 1.0 25000 32761 94
Sym 1.0 25000 36864 28
Sym 1.0 25000 65536 2130
Sym 1.0 25000 131044 15
Sym 1.0 25000 262144 1587
Sym 1.0 25000 1048576 1284
Sym 1.0 25000 4194304 1122
Sym 1.0 25000 16777216 1332
Sym 1.0 25000 37748736 20
Sym 1.0 25000 67108864 1367
Sym 1.0 25000 268435456 3300
Sym 1.0 25000 1073610756 15
Sym 1.0 25000 1073741824 33753
Sym 1.0 25000 2415919104 37
Sym 1.0 25000 4294705156 132
Sym 1.0 25000 1681 15
Sym 1.0 25000 1849 9
Sym 1.0 25000 1936 24
Sym 1.0 25000 2025 12
Sym 1.0 25000 2209 8
Sym 1.0 25000 2304 27
Sym 1.0 25000 2401 5
Sym 1.0 25000 2500 10
Sym 1.0 25000 2601 2
Sym 1.0 25000 2809 1
Sym 1.0 25000 3600 6
Sym 1.0 25000 3844 5
Sym 1.0 25000 4900 4
Sym 1.0 25000 5476 4
Sym 1.0 25000 6084 4
Sym 1.0 25000 6724 4
Sym 1.0 25000 7396 2
Sym 1.0 25000 8100 2
Sym 1.0 25000 8836 2
Sym 1.0 25000 9216 7
Sym 1.0 25000 10404 3
Sym 1.0 25000 12544 1
Sym 1.0 25000 13456 1
Sym 1.0 25000 15876 2
Sym 1.0 25000 19600 1
Sym 1.0 25000 36481 1
Sym 1.0 25000 64516 3
Sym 1.0 25000 260100 2
Sym 1.0 25000 906304 1
Sym 1.0 25000 1044484 3
Sym 1.0 25000 4186116 3
Sym 1.0 25000 16760836 3
Sym 1.0 25000 67076100 3
Sym 1.0 25000 268369924 3
Sym 1.0 25000 4294836225 558
Sym 1.0 25000 8464 2
Sym 1.0 25000 17424 1
Sym 1.0 25000 103684 1
Sym 1.0 25000 76527504 1
Sym 1.0 25000 136048896 1
Sym 1.0 25000 429981696 1
Sym 1.0 25000 1358954496 3
Sym 1.0 25000 3249 1
Sym 1.0 25000 16129 1
Sym 1.0 25000 4356 25
Sym 1.0 25000 4624 4
Sym 1.0 25000 5184 6
Sym 1.0 25000 5776 2
Sym 1.0 25000 7056 2
Sym 1.0 25000 11664 1
Sym 1.0 25000 2704 9
Sym 1.0 25000 23104 1
Sym 1.0 25000 25600 1
Sym 1.0 25000 130321 1
Sym 1.0 25000 256036 1
Sym 1.0 25000 30976 1
Sym 1.0 25000 2147488281 1
Sym 1.0 25000 28224 3
Sym 1.0 25000 3136 5
Sym 1.0 25000 3721 1
Sym 1.0 25000 6400 2
Sym 1.0 25000 147456 6
Sym 1.0 25000 589824 5
Sym 1.0 25000 2359296 6
Sym 1.0 25000 9437184 4
Sym 1.0 25000 150994944 17
Sym 1.0 25000 603979776 10
Sym 1.0 25000 6561 5
Sym 1.0 25000 10816 4
Sym 1.0 25000 59049 5
Sym 1.0 25000 531441 3
Sym 1.0 25000 4782969 2
Sym 1.0 25000 387420489 1
Sym 1.0 25000 708837376 1
Sym 1.0 25000 822083584 2
Sym 1.0 25000 1677721600 4
Sym 1.0 25000 2621440000 1
Sym 1.0 25000 3025 1
Sym 1.0 25000 3969 5
Sym 1.0 25000 4761 1
Sym 1.0 25000 5625 1
Sym 1.0 25000 7569 1
Sym 1.0 25000 7744 1
Sym 1.0 25000 12321 1
Sym 1.0 25000 14400 1
Sym 1.0 25000 16641 1
Sym 1.0 25000 39204 1
Sym 1.0 25000 65025 1
Sym 1.0 25000 66049 1
Sym 1.0 25000 84934656 2
Sym 1.0 25000 908660736 1
Sym 1.0 25000 1046529 4
Sym 1.0 25000 1073676289 4
Sym 1.0 25000 3288334336 2
Sym 1.0 25000 4228120576 1
Sym 1.0 25000 4293918784 1
Sym 1.0 25000 419430400 1
Sym 1.0 25000 18496 1
Sym 1.0 25000 37636 1
Sym 1.0 30000 4 2162453
Sym 1.0 30000 9 17183
Sym 1.0 30000 16 75810
Sym 1.0 30000 25 1636
Sym 1.0 30000 36 4655
Sym 1.0 30000 49 380
Sym 1.0 30000 64 19673
Sym 1.0 30000 81 442
Sym 1.0 30000 100 471
Sym 1.0 30000 121 171
Sym 1.0 30000 144 147
Sym 1.0 30000 169 105
Sym 1.0 30000 196 312
Sym 1.0 30000 225 108
Sym 1.0 30000 256 9087
Sym 1.0 30000 289 61
Sym 1.0 30000 324 102
Sym 1.0 30000 361 60
Sym 1.0 30000 400 74
Sym 1.0 30000 441 76
Sym 1.0 30000 484 80
Sym 1.0 30000 529 56
Sym 1.0 30000 576 59
Sym 1.0 30000 625 51
Sym 1.0 30000 676 70
Sym 1.0 30000 729 47
Sym 1.0 30000 784 61
Sym 1.0 30000 841 37
Sym 1.0 30000 900 52
Sym 1.0 30000 961 37
Sym 1.0 30000 1024 5695
Sym 1.0 30000 1089 25
Sym 1.0 30000 1156 25
Sym 1.0 30000 1225 20
Sym 1.0 30000 1296 32
Sym 1.0 30000 1444 31
Sym 1.0 30000 1521 13
Sym 1.0 30000 1600 25
Sym 1.0 30000 1681 10
Sym 1.0 30000 1764 22
Sym 1.0 30000 1849 10
Sym 1.0 30000 1936 17
Sym 1.0 30000 2025 19
Sym 1.0 30000 2116 26
Sym 1.0 30000 2209 10
Sym 1.0 30000 2304 20
Sym 1.0 30000 2500 14
Sym 1.0 30000 2809 6
Sym 1.0 30000 2916 11
Sym 1.0 30000 3364 9
Sym 1.0 30000 4096 3498
Sym 1.0 30000 16384 3829
Sym 1.0 30000 32761 113
Sym 1.0 30000 36864 19
Sym 1.0 30000 65025 4
Sym 1.0 30000 65536 2463
Sym 1.0 30000 131044 11
Sym 1.0 30000 262144 1657
Sym 1.0 30000 1048576 1444
Sym 1.0 30000 4194304 1193
Sym 1.0 30000 16777216 1343
Sym 1.0 30000 37748736 14
Sym 1.0 30000 67108864 1596
Sym 1.0 30000 268435456 3776
Sym 1.0 30000 1073479696 1
Sym 1.0 30000 1073610756 11
Sym 1.0 30000 1073676289 9
Sym 1.0 30000 1073741824 39672
Sym 1.0 30000 1677721600 3
Sym 1.0 30000 2147024896 1
Sym 1.0 30000 2415919104 42
Sym 1.0 30000 4294705156 111
Sym 1.0 30000 4294836225 576
Sym 1.0 30000 1369 15
Sym 1.0 30000 2704 14
Sym 1.0 30000 3025 4
Sym 1.0 30000 3136 15
Sym 1.0 30000 3249 4
Sym 1.0 30000 3481 6
Sym 1.0 30000 3600 10
Sym 1.0 30000 3721 2
Sym 1.0 30000 3969 8
Sym 1.0 30000 4225 2
Sym 1.0 30000 4624 4
Sym 1.0 30000 5184 7
Sym 1.0 30000 9604 2
Sym 1.0 30000 10404 3
Sym 1.0 30000 11236 2
Sym 1.0 30000 11664 13
Sym 1.0 30000 12100 1
Sym 1.0 30000 12996 3
Sym 1.0 30000 13924 1
Sym 1.0 30000 14884 1
Sym 1.0 30000 15376 1
Sym 1.0 30000 15876 2
Sym 1.0 30000 17424 2
Sym 1.0 30000 21904 2
Sym 1.0 30000 82944 1
Sym 1.0 30000 147456 2
Sym 1.0 30000 331776 14
Sym 1.0 30000 2359296 3
Sym 1.0 30000 9437184 11
Sym 1.0 30000 268369924 1
Sym 1.0 30000 4294443024 2
Sym 1.0 30000 6400 4
Sym 1.0 30000 76527504 2
Sym 1.0 30000 100000000 1
Sym 1.0 30000 136048896 2
Sym 1.0 30000 241864704 2
Sym 1.0 30000 429981696 2
